Feature_1,Feature_2,Label
0.6976627,0.55192435,1
0.67243177,0.2147014,0
0.33785337,0.64238954,1
0.5021569,0.21548116,0
0.6007339,0.8388763,0
0.6411356,0.64341587,1
0.15428828,0.6485788,0
0.4027051,0.3242159,1
0.54721403,0.09784595,0
0.18673036,0.30783725,0
0.66572726,0.45109415,1
0.6890923,0.58141714,1
0.56177586,0.66508144,1
0.36173436,0.46157393,1
0.1442697,0.5714429,0
0.74213624,0.8062694,0
0.43255815,0.8750962,0
0.15489821,0.34688544,0
0.337059,0.54477596,1
0.59298855,0.31793818,1
0.47058913,0.2755078,1
0.3613238,0.88975453,0
0.5961626,0.32912365,1
0.29606915,0.5844401,1
0.2836259,0.54469204,1
0.6039991,0.14639203,0
0.33836183,0.6184725,1
0.5709507,0.66849464,1
0.3868238,0.40219182,1
0.66409886,0.3758183,1
0.43106642,0.7014534,1
0.53811145,0.30755174,1
0.6388353,0.20888342,0
0.52818227,0.7385975,1
0.8550826,0.6534489,0
0.17066431,0.38111958,0
0.12863614,0.5982082,0
0.5991044,0.15760612,0
0.68133163,0.5465942,1
0.3530038,0.4926963,1
0.7599192,0.7295146,0
0.61236644,0.6236334,1
0.31150782,0.46218753,1
0.37817043,0.651516,1
0.3182971,0.8265091,0
0.47171202,0.34467408,1
0.41058937,0.40804848,1
0.9348672,0.4735236,0
0.33072123,0.5835339,1
0.5940813,0.2804914,1
0.44078448,0.903652,0
0.47302824,0.92531693,0
0.7295864,0.72709423,0
0.46658385,0.6806048,1
0.6790254,0.23251328,0
0.11865742,0.41505823,0
0.7032558,0.85973936,0
0.29241258,0.25239795,0
0.25144163,0.7616719,0
0.8690597,0.47663468,0
0.2535268,0.7261666,0
0.44402266,0.3328157,1
0.6979727,0.60796744,1
0.31799325,0.522412,1
0.59291786,0.6767959,1
0.55749065,0.7026745,1
0.57072,0.35770446,1
0.42269042,0.82455695,0
0.39121917,0.6416499,1
0.7815268,0.6526508,0
0.438058,0.16464521,0
0.30060214,0.4667295,1
0.64615005,0.4053787,1
0.3115727,0.46026462,1
0.36647588,0.49497515,1
0.61709994,0.10164416,0
0.6167987,0.83706415,0
0.69359803,0.36043784,1
0.4057466,0.2929418,1
0.14155644,0.5828755,0
0.58812577,0.6391126,1
0.51687086,0.34940705,1
0.39449143,0.12603867,0
0.21205461,0.39629248,0
0.4181422,0.13175336,0
0.6457936,0.33918834,1
0.3520825,0.37551862,1
0.24356717,0.26685068,0
0.8308181,0.6132642,0
0.7455076,0.2710921,0
0.68225694,0.45960402,1
0.6272715,0.35872546,1
0.6886143,0.492738,1
0.79114354,0.74705905,0
0.1519634,0.35994866,0
0.6785082,0.3368714,1
0.7706121,0.8011555,0
0.2938172,0.04922751,0
0.66655964,0.66570354,1
0.52868015,0.683254,1
0.86005247,0.6826695,0
0.25622135,0.26830453,0
0.5433693,0.27420738,1
0.5719279,0.32104054,1
0.40377235,0.83550733,0
0.29464984,0.7718944,0
0.18781677,0.7667765,0
0.36266625,0.69384307,1
0.18447627,0.7124081,0
0.50510716,0.73498285,1
0.19271967,0.38521475,0
0.39320853,0.6537122,1
0.93517727,0.5095665,0
0.73623353,0.2788948,0
0.41655216,0.70950866,1
0.62384796,0.55220777,1
0.55029505,0.8810184,0
0.3309462,0.52470994,1
0.74199843,0.78458565,0
0.7514905,0.33268604,0
0.23135504,0.69439995,0
0.4767683,0.100685924,0
0.35440174,0.5470581,1
0.772695,0.34635985,0
0.48223466,0.12601146,0
0.30456322,0.8544218,0
0.13781713,0.35154164,0
0.6679628,0.51620054,1
0.6389383,0.5496783,1
0.8243637,0.30979863,0
0.39443752,0.30454475,1
0.6019034,0.30438793,1
0.6923699,0.10865115,0
0.3918411,0.70513815,1
0.35735714,0.63821024,1
0.2079446,0.30299413,0
0.34654158,0.21115293,0
0.4750788,0.37314764,1
0.5482436,0.6816996,1
0.09513977,0.5008134,0
0.6502717,0.82381755,0
0.784717,0.28207487,0
0.8028966,0.5862892,0
0.4622686,0.38328418,1
0.4718007,0.7041508,1
0.36138058,0.5800411,1
0.57442206,0.3487612,1
0.5269308,0.31435794,1
0.8170359,0.28473082,0
0.7779916,0.39179224,0
0.53079337,0.27551505,1
0.18204196,0.44749504,0
0.61037433,0.29335764,1
0.6644125,0.37554422,1
0.7208992,0.5680239,1
0.8987418,0.6191225,0
0.6867271,0.20137163,0
0.83312446,0.37905702,0
0.8556167,0.39261758,0
0.3273554,0.43830076,1
0.4695235,0.7262205,1
0.6970724,0.83651763,0
0.5527238,0.63381535,1
0.64386,0.37720922,1
0.6525138,0.41832733,1
0.714474,0.1986181,0
0.81406254,0.3483991,0
0.27169344,0.5079143,1
0.8108322,0.2554102,0
0.6840952,0.17443497,0
0.6380859,0.60927737,1
0.5890131,0.7047142,1
0.46235842,0.6308671,1
0.626033,0.5128308,1
0.6972478,0.6559797,1
0.6440731,0.81347555,0
0.24174221,0.18892583,0
0.6028499,0.2782749,1
0.65154564,0.881345,0
0.40903795,0.400972,1
0.27291662,0.5768563,1
0.42721292,0.3186431,1
0.59634304,0.11704766,0
0.40541464,0.30737105,1
0.61407346,0.8791492,0
0.30930394,0.42437765,1
0.66435957,0.12778682,0
0.38524625,0.4086528,1
0.42812133,0.6503156,1
0.43032485,0.5551878,1
0.8559832,0.44033587,0
0.32368132,0.51322395,1
0.6873313,0.20345968,0
0.2088019,0.1927741,0
0.5796031,0.6734179,1
0.5595728,0.08400657,0
0.48151365,0.09408813,0
0.61771834,0.36973256,1
0.22377603,0.7021506,0
0.71934587,0.5494301,1
0.5703089,0.8838559,0
0.5629004,0.2984518,1
0.2969809,0.16049959,0
0.32967058,0.1934426,0
0.17304456,0.39890018,0
0.40956512,0.1176388,0
0.50018024,0.7545274,1
0.63233703,0.46927592,1
0.42690632,0.86459476,0
0.4384426,0.36016542,1
0.6120041,0.33632624,1
0.6425291,0.58761144,1
0.5206195,0.14098732,0
0.4415942,0.3244847,1
0.7226772,0.84448045,0
0.21421742,0.23283134,0
0.9021274,0.57905245,0
0.24375902,0.18722951,0
0.23593326,0.18981358,0
0.29136497,0.53068304,1
0.10891866,0.35798764,0
0.23854688,0.7722873,0
0.35592964,0.48986074,1
0.5761371,0.23854685,0
0.412229,0.37194464,1
0.70681816,0.48081487,1
0.4479561,0.8655219,0
0.669468,0.8860198,0
0.5519649,0.71174186,1
0.5061925,0.8278964,0
0.13876095,0.47447985,0
0.59906954,0.665375,1
0.30216834,0.84869,0
0.7781327,0.680775,0
0.1612156,0.48756647,0
0.35179546,0.6111131,1
0.6222225,0.19544281,0
0.25492904,0.23640952,0
0.8018156,0.36283383,0
0.56436,0.8503427,0
0.6689752,0.4040179,1
0.38614815,0.34761754,1
0.79235023,0.50073195,1
0.5111262,0.69172114,1
0.40351707,0.080221646,0
0.38595974,0.5861846,1
0.5219178,0.28145552,1
0.246048,0.25010756,0
0.68826723,0.587982,1
0.63254255,0.33839783,1
0.6525363,0.59276605,1
0.51685613,0.34446087,1
0.47659343,0.28977758,1
0.6069947,0.5835229,1
0.50895053,0.34113637,1
0.17878275,0.34940684,0
0.5223206,0.8811396,0
0.5831823,0.61404264,1
0.79206675,0.71611553,0
0.11815512,0.3385954,0
0.49334273,0.5549864,1
0.6311202,0.3896893,1
0.85391563,0.3891254,0
0.5235915,0.6385686,1
0.4699867,0.13159727,0
0.75743836,0.8530663,0
0.19485416,0.42858106,0
0.39099234,0.60834575,1
0.85592085,0.45175922,0
0.7841517,0.8125191,0
0.44261158,0.72437096,1
0.5988299,0.37023503,1
0.39496896,0.79324996,0
0.64567095,0.48746976,1
0.37175697,0.5389177,1
0.39835757,0.7119633,1
0.40548426,0.785723,0
0.86986727,0.6791274,0
0.8909368,0.26391608,0
0.60774416,0.4860929,1
0.5939974,0.5288052,1
0.3207326,0.7701035,0
0.7778363,0.23192897,0
0.6536963,0.35197195,1
0.040921073,0.50466216,0
0.6692972,0.50078917,1
0.25936687,0.7122959,0
0.6929549,0.77827036,0
0.49633598,0.71955645,1
0.8214578,0.56740445,0
0.704894,0.41461894,1
0.60108197,0.4163673,1
0.43267712,0.13617621,0
0.40282512,0.59251577,1
0.77501583,0.27019057,0
0.80118346,0.46400484,0
0.6388087,0.3251521,1
0.39459026,0.16027825,0
0.2166969,0.24587466,0
0.53701705,0.8607442,0
0.6811612,0.4678917,1
0.41005522,0.29977885,1
0.35609597,0.38347355,1
0.3443547,0.42319852,1
0.61942077,0.6806999,1
0.4508429,0.6550923,1
0.5955509,0.68753123,1
0.22625615,0.6740919,0
0.6471513,0.5441131,1
0.4190213,0.66449666,1
0.18142244,0.6778134,0
0.7948406,0.7558421,0
0.42503318,0.7743993,1
0.5298928,0.88473254,0
0.5107358,0.917875,0
0.49199995,0.2972794,1
0.54693353,0.11652824,0
0.18004464,0.59123373,0
0.84735054,0.6699193,0
0.47061458,0.39298594,1
0.3224577,0.4213138,1
0.40385017,0.3344035,1
0.30628145,0.9179668,0
0.6243567,0.34100556,1
0.81847256,0.70229787,0
0.605742,0.4995518,1
0.36179346,0.66018647,1
0.5745543,0.3536284,1
0.43894252,0.16792083,0
0.4376361,0.6852403,1
0.22314283,0.74808294,0
0.1548499,0.69781065,0
0.49450836,0.8818311,0
0.24493279,0.7156222,0
0.5125623,0.3388468,1
0.5887393,0.18931818,0
0.63520664,0.5209747,1
0.62963396,0.4816292,1
0.72342235,0.88640517,0
0.82247186,0.33079502,0
0.41066,0.32413244,1
0.38443172,0.6981229,1
0.62799567,0.33873567,1
0.118713066,0.53763115,0
0.63342726,0.8826411,0
0.3338744,0.20908864,0
0.34555104,0.63317233,1
0.8878699,0.35414213,0
0.8803788,0.51879966,0
0.33382684,0.43990555,1
0.2986302,0.75187814,0
0.58800304,0.117452785,0
0.83266175,0.3532012,0
0.18237042,0.3126257,0
0.87876266,0.6259224,0
0.7166646,0.46694016,1
0.53839606,0.67372096,1
0.5441967,0.4060454,1
0.54889333,0.31509882,1
0.42345634,0.6616942,1
0.31011814,0.6123121,1
0.806553,0.3398756,0
0.63855416,0.3041406,1
0.6795707,0.44839525,1
0.52730215,0.724492,1
0.6635671,0.215789,0
0.32832012,0.43898526,1
0.50390273,0.28547072,1
0.3263199,0.6143314,1
0.68587047,0.41066277,1
0.32441476,0.39007977,1
0.39050645,0.09275265,0
0.5510653,0.6517552,1
0.45879012,0.8423816,0
0.5480586,0.32824978,1
0.51803726,0.66537803,1
0.3597778,0.547701,1
0.62979937,0.5670526,1
0.1698633,0.36241195,0
0.43945625,0.90793675,0
0.46498904,0.13425073,0
0.6131871,0.62173617,1
0.6416121,0.47322655,1
0.10338653,0.39861366,0
0.57857746,0.80295557,0
0.7500156,0.28118658,0
0.24597481,0.18222791,0
0.748534,0.71388817,0
0.8590462,0.6134322,0
0.74015003,0.47295415,1
0.43322727,0.9300941,0
0.4705099,0.092422724,0
0.708371,0.58428806,1
0.38334906,0.44888914,1
0.35120106,0.48062468,1
0.62238777,0.5201799,1
0.5161098,0.36554044,1
0.82587934,0.549383,0
0.40126568,0.3560627,1
0.16014661,0.32697794,0
0.6233479,0.6542324,1
0.86015934,0.5083765,0
0.68221456,0.6479621,1
0.56229275,0.87593347,0
0.40098092,0.18665996,0
0.64074147,0.4483225,1
0.1451634,0.48692653,0
0.79802984,0.3446423,0
0.41965395,0.81222194,0
0.17593168,0.63631827,0
0.17206539,0.41903776,0
0.64279175,0.4865194,1
0.5063143,0.1124469,0
0.76285905,0.6859077,0
0.54579824,0.95182806,0
0.5621371,0.32397625,1
0.30936506,0.14828378,0
0.36613417,0.3804884,1
0.62121814,0.13254759,0
0.66725963,0.5965048,1
0.28653094,0.5148118,1
0.43060026,0.32414523,1
0.8164409,0.26850817,0
0.5973466,0.28787848,1
0.76161736,0.7286862,0
0.5722608,0.7539129,1
0.3014885,0.48630732,1
0.43542594,0.16189864,0
0.48507494,0.60485667,1
0.48055905,0.6706586,1
0.65231955,0.8328291,0
0.4883932,0.3676366,1
0.89368147,0.57032394,0
0.33597448,0.67494786,1
0.5640009,0.7096031,1
0.61838686,0.39446256,1
0.5942427,0.11033159,0
0.4947431,0.71468055,1
0.3993243,0.615243,1
0.60698074,0.6266446,1
0.47434327,0.67382276,1
0.37997812,0.22074504,0
0.5142323,0.13601471,0
0.4275358,0.6740158,1
0.16077195,0.5130521,0
0.7091984,0.4404166,1
0.8902591,0.4931737,0
0.66422784,0.72772366,1
0.22330071,0.33137152,0
0.1768226,0.6973671,0
0.5160034,0.17026581,0
0.5353179,0.6764351,1
0.4195451,0.62031823,1
0.6672267,0.40426502,1
0.6329416,0.27255565,1
0.6851067,0.76050353,0
0.8516753,0.326976,0
0.15345608,0.5686164,0
0.75067043,0.71633756,0
0.6133574,0.6581817,1
0.16956314,0.4656071,0
0.5672805,0.6585216,1
0.63049775,0.8383894,0
0.85721356,0.55883396,0
0.31893772,0.5082793,1
0.702336,0.20049047,0
0.4188329,0.33312547,1
0.43552142,0.8238198,0
0.6005984,0.9142795,0
0.8323675,0.69129944,0
0.14663833,0.40069473,0
0.17098387,0.75483525,0
0.81963176,0.32306364,0
0.21111622,0.3320663,0
0.85268396,0.49869207,0
0.51702946,0.5737391,1
0.35596597,0.6254662,1
0.443635,0.8508218,0
0.88334095,0.3161703,0
0.5244237,0.0788858,0
0.68079877,0.6044831,1
0.7022666,0.5388695,1
0.49753833,0.13145259,0
0.6185702,0.63632554,1
0.19016463,0.39083886,0
0.54325736,0.34102893,1
0.38194522,0.7156906,1
0.5396992,0.70824975,1
0.32785943,0.6636099,1
0.4209444,0.2789087,1
0.15662518,0.28818214,0
0.6979457,0.51147276,1
0.54585123,0.72736526,1
0.22048655,0.3151119,0
0.32943362,0.799577,0
0.30777666,0.44041005,1
0.4169547,0.67899644,1
0.30975655,0.38398707,1
0.63180727,0.64225096,1
0.610663,0.5558219,1
0.3318716,0.39807156,1
0.6587545,0.6511355,1
0.65182376,0.5618585,1
0.19566292,0.1852455,0
0.53002924,0.16381328,0
0.60446674,0.49921513,1
0.16389811,0.5825202,0
0.4865269,0.65650654,1
0.52906847,0.3127411,1
0.3241557,0.8484747,0
0.16629453,0.38787958,0
0.4401413,0.67501694,1
0.8302582,0.45575398,0
0.65301573,0.6472626,1
0.2988082,0.1600625,0
0.6015951,0.58723015,1
0.6026158,0.45052245,1
0.17042495,0.31743583,0
0.588161,0.33216503,1
0.7926977,0.7914846,0
0.4621672,0.27690846,1
0.09940106,0.48566344,0
0.39678997,0.5272375,1
0.67238456,0.4458478,1
0.6306108,0.8028318,0
0.31608534,0.5903039,1
0.67202216,0.41075975,1
0.27046221,0.80718917,0
0.30325884,0.51307034,1
0.58895475,0.33678362,1
0.62538534,0.4598133,1
0.8544966,0.34903002,0
0.72080153,0.7981145,0
0.6881485,0.5175688,1
0.35908213,0.36630842,1
0.35262465,0.35059512,1
0.91379356,0.5095972,0
0.4226041,0.85797024,0
0.25453332,0.15281044,0
0.15639047,0.49031675,0
0.46119007,0.71496874,1
0.31895205,0.19921944,0
0.58262694,0.63383186,1
0.4479202,0.08648455,0
0.38258293,0.8356053,0
0.6162648,0.121542715,0
0.24475287,0.7649547,0
0.48817226,0.28301585,1
0.8786345,0.4646549,0
0.64555764,0.17032368,0
0.46234718,0.16377145,0
0.60454243,0.80896676,0
0.6916244,0.5126122,1
0.639262,0.24871562,1
0.29710153,0.6385348,1
0.4063454,0.67133564,1
0.3875775,0.90739924,0
0.6157257,0.6396435,1
0.40194213,0.16861293,0
0.7346547,0.5694365,1
0.50353235,0.86356807,0
0.6197376,0.56268436,1
0.73902994,0.26390833,0
0.46818447,0.41694227,1
0.4585078,0.26222667,1
0.7241952,0.25439772,0
0.7992985,0.74893075,0
0.68457633,0.49366972,1
0.8647719,0.5700045,0
0.72689945,0.21410061,0
0.63844615,0.36874554,1
0.15114252,0.60509455,0
0.40744108,0.73168635,1
0.38462487,0.21954031,0
0.6857469,0.5212106,1
0.45140356,0.8613746,0
0.4131971,0.07014912,0
0.5760802,0.313595,1
0.45685065,0.31211048,1
0.5555448,0.35672566,1
0.15035644,0.4459632,0
0.47392336,0.32793877,1
0.6745509,0.50184846,1
0.5075056,0.71373016,1
0.38805893,0.6883559,1
0.5899752,0.6889827,1
0.53506994,0.64448464,1
0.5851451,0.30566123,1
0.76166403,0.257372,0
0.64227563,0.4292094,1
0.3328659,0.15474194,0
0.23465215,0.1967389,0
0.24425332,0.6782304,0
0.14307496,0.70805514,0
0.304877,0.24755698,0
0.2765745,0.20938165,0
0.2675289,0.157785,0
0.5149945,0.78371954,1
0.1609586,0.5755228,0
0.35096797,0.5940177,1
0.66305095,0.65608305,1
0.724769,0.8099547,0
0.183487,0.25393787,0
0.82725614,0.5533958,0
0.8464167,0.47402284,0
0.43228972,0.66062516,1
0.5903262,0.40496832,1
0.43278766,0.87698007,0
0.50466526,0.08754227,0
0.1315939,0.68536514,0
0.33655676,0.60628086,1
0.8702704,0.53033984,0
0.363161,0.86980844,0
0.34888798,0.5623565,1
0.6397697,0.3139772,1
0.87987286,0.49000254,0
0.80828094,0.7012425,0
0.8902967,0.4154005,0
0.8020132,0.25257117,0
0.10127947,0.46708018,0
0.44439873,0.6401126,1
0.29587123,0.7797407,0
0.15625323,0.6591714,0
0.5297328,0.6998473,1
0.43413836,0.6744722,1
0.62813115,0.51741165,1
0.79438853,0.65774435,0
0.29617772,0.4673662,1
0.57642996,0.67133015,1
0.32708982,0.8484973,0
0.32454625,0.4685563,1
0.29125273,0.79371184,0
0.47489998,0.14523426,0
0.4499002,0.7279406,1
0.582827,0.6434862,1
0.71808106,0.45427555,1
0.3319879,0.5650935,1
0.29610616,0.8543105,0
0.78236556,0.5620827,1
0.3468697,0.66927093,1
0.7792551,0.1616849,0
0.65547484,0.51821345,1
0.19893898,0.3976148,0
0.85574514,0.42424074,0
0.55124253,0.38402656,1
0.4190318,0.2801988,1
0.5956192,0.79236406,0
0.6503108,0.40927824,1
0.3396544,0.47233382,1
0.36559242,0.5229085,1
0.36370417,0.4950642,1
0.7280055,0.22102983,0
0.60521334,0.88211644,0
0.6831387,0.43589047,1
0.59580636,0.92760473,0
0.34850064,0.50384337,1
0.1393674,0.64684457,0
0.7328843,0.75961846,0
0.6361571,0.31154236,1
0.35773826,0.65793043,1
0.6586712,0.6258566,1
0.63944095,0.8499889,0
0.746006,0.8000372,0
0.4181211,0.56209105,1
0.4436844,0.32910803,1
0.51556945,0.9170888,0
0.4259341,0.6455167,1
0.36862126,0.8860209,0
0.36319423,0.6240772,1
0.43170148,0.3866575,1
0.83686095,0.30402058,0
0.49411395,0.17288625,0
0.8954235,0.4122193,0
0.80253893,0.55681217,0
0.40157804,0.15684551,0
0.78245085,0.7683395,0
0.49704194,0.26441035,1
0.60158074,0.1024294,0
0.41398746,0.53703445,1
0.48888263,0.69907784,1
0.30069205,0.7467341,0
0.4809764,0.26796573,1
0.25279015,0.16978203,0
0.7211413,0.60838777,1
0.54868877,0.356827,1
0.24250902,0.5477548,0
0.67691594,0.17124288,0
0.17215984,0.41649854,0
0.5779165,0.088760644,0
0.28847983,0.4450136,1
0.36805934,0.4083035,1
0.34501365,0.6771396,1
0.6409192,0.586105,1
0.5350034,0.30602264,1
0.8849034,0.73316103,0
0.11126482,0.5872955,0
0.17168234,0.76556534,0
0.64135975,0.5613456,1
0.7624784,0.7675892,0
0.62443405,0.5690032,1
0.34870926,0.60971004,1
0.3824708,0.63563174,1
0.34698287,0.13250154,0
0.68294007,0.6260226,1
0.839821,0.39782605,0
0.3838649,0.36396718,1
0.35861683,0.16170478,0
0.35073847,0.6281159,1
0.69798803,0.6292202,1
0.7690853,0.20364593,0
0.20027895,0.7295698,0
0.3739678,0.85674804,0
0.49543536,0.8648673,0
0.42448053,0.8374732,0
0.3986368,0.30921417,1
0.6160065,0.3168414,1
0.84394866,0.33792883,0
0.27548805,0.5027998,1
0.3238997,0.7837582,0
0.6724367,0.52260005,1
0.6494467,0.40391573,1
0.24058576,0.8004835,0
0.41938922,0.70829445,1
0.41871628,0.6653395,1
0.105275825,0.66989684,0
0.7113989,0.65314835,1
0.39530426,0.35869646,1
0.9040085,0.5402704,0
0.4975191,0.68810844,1
0.21472847,0.24200599,0
0.52963716,0.34550208,1
0.46959907,0.6519387,1
0.6271277,0.34967902,1
0.41217217,0.28524557,1
0.47085932,0.6366641,1
0.65540946,0.37360945,1
0.21393546,0.69418305,0
0.75057346,0.2550446,0
0.7926849,0.30018353,0
0.38368043,0.83897936,0
0.5442255,0.6256274,1
0.5051681,0.34239307,1
0.6173905,0.32603812,1
0.17725495,0.6844361,0
0.48953176,0.15047647,0
0.44036114,0.47735876,1
0.715258,0.8321211,0
0.86291003,0.53275174,0
0.61167943,0.12013865,0
0.8807426,0.4459994,0
0.67925537,0.55122083,1
0.10456804,0.5824214,0
0.59873736,0.3924307,1
0.7610962,0.7931707,0
0.39328733,0.65769714,1
0.81907547,0.29251686,0
0.48780403,0.27678773,1
0.27527955,0.57039654,1
0.09142912,0.339482,0
0.33974695,0.5637355,1
0.47761846,0.340387,1
0.6617213,0.12386448,0
0.2964309,0.50421363,1
0.34115216,0.5248233,1
0.62755626,0.34062335,1
0.8906668,0.38104728,0
0.2581081,0.5625453,1
0.38818103,0.24126473,0
0.6255016,0.61206824,1
0.80883926,0.72859716,0
0.43140325,0.6603219,1
0.50336057,0.7054658,1
0.6409411,0.6209807,1
0.31453428,0.6006526,1
0.6764513,0.5431106,1
0.24431787,0.2092548,0
0.6404099,0.35141277,1
0.6797528,0.21309042,0
0.50710374,0.14057489,0
0.60123736,0.8934079,0
0.83859473,0.5947528,0
0.38297588,0.85787505,0
0.31256348,0.51114076,1
0.88471746,0.47392556,0
0.09450906,0.39593098,0
0.47271925,0.5933004,1
0.6940939,0.50646377,1
0.47424883,0.6338491,1
0.7554376,0.16338272,0
0.5316843,0.30442464,1
0.23420247,0.20151545,0
0.3963362,0.6647386,1
0.27297276,0.23849712,0
0.7149859,0.41563207,1
0.53895295,0.30411944,1
0.26338756,0.50173306,1
0.6023584,0.60888666,1
0.6667908,0.9240866,0
0.6978279,0.1776762,0
0.35908848,0.32008725,1
0.4788557,0.62480956,1
0.85575974,0.58214355,0
0.5839279,0.08263691,0
0.39945948,0.39729226,1
0.48366806,0.7455397,1
0.49638715,0.7054788,1
0.83127123,0.45863152,0
0.5248666,0.84645605,0
0.48645383,0.7516047,1
0.09144483,0.57788193,0
0.6554409,0.20220907,0
0.26298103,0.7282365,0
0.27723464,0.18419893,0
0.6775075,0.53615224,1
0.6806231,0.8607433,0
0.561725,0.64258265,1
0.6194187,0.30076414,1
0.16928253,0.42416635,0
0.8227105,0.5028518,0
0.7860053,0.24714404,0
0.29740384,0.381485,1
0.17914328,0.27755675,0
0.9182898,0.45201713,0
0.47945014,0.6933149,1
0.46138498,0.3131084,1
0.6934498,0.4204092,1
0.56898844,0.6866266,1
0.316426,0.8143012,0
0.52260995,0.6801493,1
0.5436406,0.121936746,0
0.5252626,0.88033754,0
0.88288647,0.4007809,0
0.6858706,0.45636687,1
0.14263187,0.39000675,0
0.63213986,0.654002,1
0.5306081,0.38995388,1
0.84991086,0.18441708,0
0.4067142,0.31340367,1
0.48134965,0.25928402,1
0.44627184,0.26643214,1
0.43756,0.14427711,0
0.54400164,0.09172955,0
0.52103454,0.33794707,1
0.8066057,0.4746008,0
0.5511039,0.28618336,1
0.5153118,0.30315837,1
0.21138164,0.40131727,0
0.84862584,0.3078769,0
0.15069465,0.4375585,0
0.48460785,0.2492622,1
0.76192456,0.64536643,0
0.6467607,0.74854153,0
0.32067665,0.5088668,1
0.75396067,0.31871033,0
0.2855663,0.5015943,1
0.64814794,0.47151235,1
0.67174345,0.37875643,1
0.3380771,0.4345455,1
0.33649117,0.20544817,0
0.48624858,0.70675224,1
0.3370426,0.3925347,1
0.28133255,0.51958954,1
0.6568053,0.45745948,1
0.78239995,0.22732572,0
0.57186884,0.39837638,1
0.3697564,0.04804529,0
0.3979304,0.12698027,0
0.7912823,0.3202372,0
0.20568262,0.5818692,0
0.6759242,0.4752965,1
0.2511917,0.88329226,0
0.8083777,0.7926244,0
0.64164865,0.13504125,0
0.64289457,0.5622042,1
0.28072053,0.4352198,1
0.32771155,0.40155557,1
0.5054073,0.3066447,1
0.39010954,0.3368958,1
0.79732627,0.30055904,0
0.53093153,0.9153723,0
0.20879017,0.23211086,0
0.5890036,0.6288025,1
0.24076132,0.21021199,0
0.7491245,0.81571734,0
0.43387657,0.432565,1
0.61299336,0.5528547,1
0.12987308,0.45159194,0
0.36816552,0.65333617,1
0.67576987,0.8424158,0
0.30747983,0.1754863,0
0.63488674,0.59795284,1
0.2910058,0.2112785,0
0.28329188,0.68162614,0
0.35633785,0.52736616,1
0.6832131,0.4296621,1
0.52858627,0.1229428,0
0.58793837,0.97207206,0
0.6603573,0.5183081,1
0.75763816,0.7837997,0
0.259207,0.8634946,0
0.5608298,0.8666412,0
0.67406875,0.6091596,1
0.36195493,0.45604575,1
0.83426726,0.3632788,0
0.4609569,0.10499931,0
0.6212127,0.60744417,1
0.13105954,0.46749932,0
0.7636471,0.38945696,0
0.8487427,0.4120077,0
0.820267,0.5019582,0
0.19197693,0.6754297,0
0.29738954,0.7575093,0
0.35313478,0.5792078,1
0.62889826,0.15296811,0
0.29136378,0.46335918,1
0.69134516,0.5245226,1
0.4261727,0.9026063,0
0.46037376,0.6982804,1
0.7979234,0.8084957,0
0.32895744,0.5864623,1
0.63423264,0.8154353,0
0.30922568,0.41106403,1
0.44275448,0.67321545,1
0.44080564,0.15559459,0
0.51004636,0.7250976,1
0.43285054,0.70348656,1
0.15084939,0.4377423,0
0.35727185,0.62309706,1
0.56801176,0.90015227,0
0.43359354,0.8583551,0
0.2929679,0.44022417,1
0.14613542,0.4498722,0
0.32198465,0.6597096,1
0.5224534,0.9255205,0
0.69940674,0.8947687,0
0.30638215,0.666446,1
0.734221,0.24823645,0
0.23599984,0.31819424,0
0.41260839,0.6791499,1
0.40083832,0.8943055,0
0.18988903,0.3368885,0
0.8760595,0.41954038,0
0.21328937,0.4140855,0
0.46974146,0.31374082,1
0.62466764,0.39179888,1
0.74192894,0.28883293,0
0.12698701,0.4782205,0
0.7146324,0.73309207,0
0.8682888,0.604662,0
0.6700874,0.4285257,1
0.4765567,0.3207551,1
0.88204956,0.27670956,0
0.72337484,0.14262974,0
0.3113803,0.84507024,0
0.6510954,0.07563954,0
0.1387821,0.3624408,0
0.37703314,0.69746053,1
0.703476,0.8267979,0
0.21116342,0.3903905,0
0.76252085,0.75049174,0
0.69600683,0.20102052,0
0.6744762,0.5558366,1
0.8099648,0.2804389,0
0.69211465,0.18882968,0
0.62330085,0.13274525,0
0.6876262,0.25828487,0
0.71968895,0.19869947,0
0.5034994,0.7067465,1
0.7943011,0.42578632,0
0.51878405,0.637036,1
0.1777892,0.3725754,0
0.56803226,0.71028125,1
0.19600497,0.26908475,0
0.6035182,0.86305046,0
0.261237,0.82248455,0
0.6440838,0.7480345,0
0.34498093,0.5873108,1
0.8180918,0.702591,0
0.5706332,0.656295,1
0.8561277,0.3903971,0
0.36899897,0.29769012,1
0.5058422,0.37481922,1
0.58516335,0.15641674,0
0.51260453,0.6467987,1
0.308918,0.42209998,1
0.7124247,0.43219528,1
0.4772467,0.6405859,1
0.6990402,0.48667905,1
0.7590212,0.29306385,0
0.5590998,0.32977414,1
0.36518303,0.85857785,0
0.6166385,0.6493721,1
0.62273777,0.13124229,0
0.6989326,0.6000021,1
0.7251038,0.7287162,0
0.36165407,0.29337546,1
0.40875497,0.5887335,1
0.1866337,0.22413607,0
0.109567665,0.42468134,0
0.6005751,0.8183674,0
0.1028062,0.3844151,0
0.5131408,0.7806545,1
0.6324922,0.8682265,0
0.13210356,0.5639602,0
