Feature_1,Feature_2,Label
0.455569,0.6549635,1
0.1755031,0.6344054,0
0.37625188,0.6561285,1
0.6441133,0.59310055,1
0.3349908,0.67753416,1
0.8975161,0.56793165,0
0.30935085,0.18174079,0
0.11297071,0.59180397,0
0.8390578,0.20406981,0
0.44558433,0.79687715,0
0.7257456,0.5680732,1
0.31659463,0.50322086,1
0.47615683,0.28989115,1
0.21875578,0.40341815,1
0.7417758,0.79723233,0
0.20038037,0.6386406,0
0.443336,0.049570117,0
0.47268492,0.33042687,1
0.46535167,0.83147633,0
0.5352353,0.31369147,1
0.6403874,0.857996,0
0.5875696,0.82964957,0
0.6790311,0.44812426,1
0.79684055,0.37122244,0
0.34506384,0.30797416,1
0.43602112,0.3511468,1
0.62360626,0.86432,0
0.4825398,0.6877369,1
0.38418224,0.69694084,1
0.1215478,0.715411,0
0.52431726,0.89281607,0
0.26585126,0.14528483,0
0.10593954,0.334124,0
0.6721489,0.40410647,1
0.6223998,0.26693746,1
0.33741084,0.41346407,1
0.28577304,0.8378393,0
0.9591058,0.5173773,0
0.8783819,0.4985226,0
0.72539437,0.20437507,0
0.57372665,0.11507843,0
0.7175456,0.40984726,1
0.26908138,0.72533906,0
0.47411144,0.2893232,1
0.38819432,0.84917927,0
0.4251067,0.108741134,0
0.088298105,0.35515475,0
0.60830283,0.7837094,0
0.8786996,0.5747026,0
0.23827921,0.73343486,0
0.86956954,0.5878845,0
0.6138814,0.6711215,1
0.099657185,0.62065816,0
0.64729536,0.40346608,1
0.7922728,0.84171855,0
0.651581,0.33087936,1
0.63513744,0.57358885,1
0.61526567,0.656697,1
0.5309539,0.102363296,0
0.2833693,0.19627808,0
0.20833811,0.2858728,0
0.35540158,0.8887199,0
0.6219494,0.55060625,1
0.10530091,0.43211117,0
0.6766247,0.14917511,0
0.3803864,0.72492945,1
0.30451578,0.42967802,1
0.6929104,0.48814425,1
0.68889105,0.46576843,1
0.62611675,0.59335405,1
0.20850238,0.22128099,0
0.378562,0.61321235,1
0.84272623,0.7419843,0
0.8138375,0.30674988,0
0.77940035,0.26259083,0
0.33711243,0.80229014,0
0.6937002,0.16694815,0
0.6809532,0.12689123,0
0.40801647,0.8325524,0
0.13542573,0.45799053,0
0.8403639,0.6303222,0
0.3544969,0.8066182,0
0.6212695,0.8792394,0
0.57863414,0.31406212,1
0.2798167,0.4163734,1
0.8827147,0.4996669,0
0.5139616,0.8179401,0
0.14309949,0.48727086,0
0.6701807,0.8870995,0
0.5959363,0.7048947,1
0.70321614,0.80903924,0
0.76519823,0.6081131,1
0.21204264,0.22631386,0
0.2811987,0.82919115,0
0.79580164,0.72782505,0
0.4081309,0.32502472,1
0.28016797,0.35702783,1
0.4700259,0.21536326,0
0.6717352,0.57438844,1
0.72103477,0.15579575,0
0.73221976,0.45951134,1
0.07849524,0.44483337,0
0.58485615,0.6852077,1
0.8546364,0.71835274,0
0.3086935,0.11586231,0
0.11116686,0.46310663,0
0.32693204,0.49225754,1
0.4513749,0.67509407,1
0.34910637,0.8344201,0
0.55739534,0.34582785,1
0.62838,0.43413314,1
0.6263845,0.41958484,1
0.63638055,0.4527904,1
0.923033,0.33231914,0
0.56002146,0.29796273,1
0.4469805,0.22749059,1
0.7438484,0.4274046,0
0.51622015,0.04012406,0
0.53325605,0.32285184,1
0.14468694,0.2633523,0
0.56560874,0.26918778,1
0.2672475,0.37475678,1
0.56632936,0.29118696,1
0.3908209,0.17007442,0
0.7043485,0.20749435,0
0.8720673,0.3514248,0
0.068745025,0.66089314,0
0.5794077,0.70501083,1
0.13114762,0.6330017,0
0.2574072,0.47513676,1
0.23908016,0.48184982,1
0.47505438,0.3554006,1
0.51508665,0.68663365,1
0.4729682,0.30724552,1
0.41410697,0.8181479,0
0.62905455,0.58566874,1
0.61489743,0.447709,1
0.31170675,0.5493992,1
0.10437425,0.51194537,0
0.35986903,0.48454025,1
0.25155297,0.52073574,1
0.6719969,0.513106,1
0.8655102,0.39524448,0
0.8082122,0.6314152,0
0.35946223,0.9013889,0
0.66105616,0.61115134,1
0.6288279,0.5474231,1
0.6344803,0.942009,0
0.73507667,0.38219044,1
0.70592916,0.62024117,1
0.7641798,0.78108597,0
0.6367025,0.5619416,1
0.4784622,0.12035486,0
0.31624678,0.58231586,1
0.6111744,0.41691095,1
0.79682297,0.34207985,0
0.7037754,0.585375,1
0.6104562,0.36286393,1
0.590838,0.120948374,0
0.4399294,0.34320414,1
0.54612565,0.8378811,0
0.23646194,0.5716138,1
0.5814581,0.84609514,0
0.63200104,0.3044297,1
0.8980108,0.4363434,0
0.8747996,0.4293105,0
0.33479044,0.21633711,0
0.85077894,0.41304737,0
0.14076479,0.2834439,0
0.29734957,0.54316676,1
0.44989866,0.87452704,0
0.6023071,0.3827769,1
0.110518515,0.22047208,0
0.75872445,0.79143333,0
0.5738508,0.611403,1
0.7068999,0.4449827,1
0.8590473,0.31608665,0
0.4007803,0.2682818,1
0.3307192,0.45647508,1
0.33547637,0.3691675,1
0.38454923,0.30567375,1
0.3557849,0.66268474,1
0.79886544,0.2786605,0
0.3115738,0.13287693,0
0.21968433,0.68987703,0
0.7726787,0.7114388,0
0.72035795,0.37434942,1
0.31770647,0.8816228,0
0.7364607,0.5944256,1
0.37733853,0.68151885,1
0.17222057,0.6809411,0
0.16245486,0.24906008,0
0.3983871,0.6406276,1
0.5364834,0.40461805,1
0.31610036,0.3717223,1
0.50568736,0.29385293,1
0.13409585,0.56751215,0
0.6363187,0.14876148,0
0.3500615,0.4034141,1
0.5277279,0.6763756,1
0.70863724,0.42637196,1
0.6149489,0.8847935,0
0.24755612,0.8177681,0
0.789258,0.2654748,0
0.71823424,0.5845909,1
0.54664266,0.288699,1
0.6266831,0.4676839,1
0.6869208,0.3423672,1
0.50183576,0.28512076,1
0.6732886,0.55615175,1
0.8178326,0.4763648,0
0.052608408,0.53739285,0
0.49717572,0.30175167,1
0.30317634,0.48787004,1
0.54402524,0.26952526,1
0.24559174,0.8112295,0
0.8209814,0.76854575,0
0.6848808,0.33162102,1
0.61569214,0.3762118,1
0.23241301,0.68311226,0
0.5257576,0.11835535,0
0.6120781,0.82907593,0
0.7963262,0.70382243,0
0.39747244,0.6975759,1
0.7848355,0.7358048,0
0.41648263,0.27780545,1
0.39068338,0.30403736,1
0.4825327,0.67460096,1
0.4380784,0.8076991,0
0.6038787,0.6670671,1
0.0800192,0.552188,0
0.68621176,0.8385616,0
0.63952076,0.31199414,1
0.41274104,0.9156981,0
0.5886348,0.3507617,1
0.6889643,0.57078457,1
0.043621015,0.59428585,0
0.6749892,0.8566333,0
0.22025126,0.23493308,0
0.8243596,0.5803419,0
0.56711715,0.33545583,1
0.5888656,0.16353178,0
0.13231948,0.24546005,0
0.1771269,0.6465903,0
0.85460585,0.4707172,0
0.6044679,0.6620049,1
0.2849001,0.3877023,1
0.12651253,0.47766328,0
0.497275,0.2408466,1
0.89922297,0.3076331,0
0.3404604,0.12687303,0
0.100370936,0.41956624,0
0.35264415,0.51607656,1
0.60959065,0.11002702,0
0.14386898,0.5369968,0
0.18737352,0.27613136,0
0.8484557,0.50903326,0
0.33581185,0.5822295,1
0.8325966,0.2965149,0
0.1828415,0.66586286,0
0.16220847,0.30158487,0
0.3025592,0.04643325,0
0.77969414,0.3456086,0
0.15170194,0.73939645,0
0.37531158,0.6365629,1
0.5534346,0.090227164,0
0.3001369,0.4838309,1
0.14190418,0.63357186,0
0.69672245,0.4166327,1
0.18892197,0.6808202,0
0.41998166,0.9316835,0
0.47792536,0.23988098,1
0.22524095,0.81643665,0
0.17853533,0.23896067,0
0.672272,0.5909262,1
0.14562495,0.679369,0
0.2489202,0.7220054,0
0.22826654,0.46316046,1
0.7346544,0.5360127,1
0.3652247,0.65346396,1
0.77290666,0.7207477,0
0.5108496,0.30065742,1
0.5174437,0.08279198,0
0.64712995,0.54200464,1
0.82783455,0.7646852,0
0.24046084,0.77247065,0
0.8703431,0.49644828,0
0.35602373,0.3845378,1
0.4260226,0.86292374,0
0.3199504,0.15147789,0
0.09835493,0.48688322,0
0.5362543,0.09082656,0
0.59747887,0.7120292,1
0.9179409,0.60840636,0
0.5121739,0.69211185,1
0.83607817,0.38250205,0
0.42146292,0.651322,1
0.36749125,0.19388257,0
0.6159209,0.14725722,0
0.3801217,0.38233888,1
0.48924676,0.2784583,1
0.60803974,0.3756833,1
0.6077443,0.41521397,1
0.57555354,0.0779392,0
0.15522397,0.6269893,0
0.4606973,0.6616183,1
0.85784,0.61980206,0
0.44358167,0.7112541,1
0.5290156,0.7597375,1
0.4338551,0.31928715,1
0.39149773,0.8456074,0
0.35879916,0.08840942,0
0.90943635,0.3870824,0
0.41082898,0.14258203,0
0.2574145,0.45500964,1
0.08439298,0.16866209,0
0.1499533,0.73316485,0
0.6635957,0.1748959,0
0.27328843,0.77894855,0
0.41067123,0.86097515,0
0.12514009,0.44144702,0
0.2848572,0.3942027,1
0.8021061,0.5597603,0
0.122434475,0.29068056,0
0.44903228,0.6515589,1
0.29554403,0.43786624,1
0.56005985,0.8700955,0
0.62169725,0.25246653,1
0.6006242,0.44162986,1
0.86417264,0.3976649,0
0.64888304,0.6160291,1
0.60113543,0.8751565,0
0.2918226,0.32788503,1
0.911066,0.46565408,0
0.5881158,0.13605678,0
0.27736187,0.18619834,0
0.2759466,0.114889026,0
0.7193349,0.5155596,1
0.41266984,0.349628,1
0.67976564,0.43733117,1
0.16474937,0.3683479,0
0.2914792,0.4181201,1
0.32541794,0.44173482,1
0.5578588,0.27173734,1
0.47951165,0.062054522,0
0.6958593,0.37055045,1
0.37060976,0.24882694,1
0.63717395,0.806434,0
0.8862397,0.35482934,0
0.5942277,0.7324548,1
0.35514057,0.092186846,0
0.7245991,0.4988636,1
0.5033225,0.8909638,0
0.28284296,0.42185837,1
0.38421333,0.31365362,1
0.1931402,0.31510875,0
0.3308011,0.5171722,1
0.32450178,0.21645248,0
0.26878342,0.5098819,1
0.64561045,0.3178843,1
0.65511954,0.45128474,1
0.28825578,0.20409624,0
0.6178599,0.28233823,1
0.4294217,0.5988651,1
0.4735166,0.1076561,0
0.41939712,0.6458453,1
0.33199438,0.44166356,1
0.62039775,0.3185597,1
0.56062955,0.6726874,1
0.77637506,0.2889631,0
0.5547193,0.33277538,1
0.45410705,0.28952628,1
0.15544435,0.6878442,0
0.90211385,0.44681183,0
0.88931763,0.60344046,0
0.31125185,0.38842687,1
0.31044632,0.35075507,1
0.30172172,0.6309234,1
0.86640304,0.70331293,0
0.7235946,0.14282279,0
0.62912136,0.58913344,1
0.88571864,0.35459703,0
0.3282553,0.7116139,1
0.31398693,0.4297548,1
0.6015273,0.40234128,1
0.47168294,0.107772656,0
0.7680254,0.6191016,0
0.5304046,0.68830264,1
0.65028065,0.3490382,1
0.3458216,0.52970505,1
0.49489266,0.6494571,1
0.8313069,0.27083182,0
0.5745728,0.30926389,1
0.16327378,0.738478,0
0.17938043,0.30162394,0
0.6366217,0.46838763,1
0.48756456,0.6525118,1
0.6629308,0.6293406,1
0.5687124,0.16723682,0
0.25936264,0.13675141,0
0.40765253,0.33442006,1
0.83972174,0.39522642,0
0.49345186,0.12861583,0
0.1487877,0.44896078,0
0.26552463,0.52742314,1
0.43125033,0.33041835,1
0.9099514,0.5530513,0
0.62310725,0.6067226,1
0.51498747,0.35592285,1
0.8509532,0.364854,0
0.6516518,0.43973047,1
0.72064096,0.08980608,0
0.28978544,0.81317157,0
0.37585667,0.5752685,1
0.6761739,0.4095672,1
0.36000848,0.3327869,1
0.6647378,0.43566853,1
0.40310016,0.6592526,1
0.12347926,0.36370832,0
0.5704712,0.8505321,0
0.7547016,0.11873905,0
0.7176465,0.5068241,1
0.642497,0.58644825,1
0.6896802,0.59681374,1
0.30611542,0.36301354,1
0.6074066,0.68642753,1
0.6742075,0.31348434,1
0.29169342,0.45348042,1
0.4930554,0.73073643,1
0.6890694,0.84807205,0
0.2965412,0.40891904,1
0.3393913,0.65032804,1
0.24699712,0.16508451,0
0.7390672,0.48548383,1
0.32840645,0.73191154,1
0.26518446,0.60240567,1
0.17483489,0.566279,0
0.11697565,0.32625127,0
0.33609942,0.41719607,1
0.34535286,0.39113596,1
0.3354512,0.5628066,1
0.2907514,0.10417603,0
0.3420536,0.7172053,1
0.32451263,0.6436519,1
0.6304799,0.17796168,0
0.48753688,0.68440175,1
0.71194035,0.31939045,1
0.63842344,0.5150316,1
0.820693,0.20904124,0
0.83992547,0.41067585,0
0.5259102,0.5912293,1
0.60672677,0.641066,1
0.36530507,0.6232336,1
0.24581745,0.16670655,0
0.37025043,0.68746626,1
0.27965263,0.8061929,0
0.6213758,0.5539519,1
0.22150749,0.26393914,0
0.24238206,0.49775535,1
0.8394898,0.31008723,0
0.33458233,0.856763,0
0.7883847,0.7038848,0
0.35114652,0.12646902,0
0.5492838,0.6344689,1
0.41174084,0.07391161,0
0.5414676,0.30457345,1
0.75599873,0.4283217,1
0.44501117,0.85419375,0
0.79969984,0.6585425,0
0.44299442,0.27519166,1
0.86458343,0.22100666,0
0.34475228,0.5356824,1
0.48516527,0.354561,1
0.34511927,0.31236288,1
0.5795949,0.64336604,1
0.74593586,0.46407366,1
0.29008693,0.16905496,0
0.089526065,0.43411562,0
0.5459478,0.01593978,0
0.47137356,0.24726045,1
0.35194334,0.57429856,1
0.46219757,0.6754692,1
0.60411394,0.8374267,0
0.56699157,0.31474376,1
0.43713793,0.8233082,0
0.5549638,0.8268805,0
0.2604101,0.51116157,1
0.8662165,0.46201205,0
0.11097219,0.45972678,0
0.5199714,0.29544836,1
0.41065738,0.4183038,1
0.44939312,0.1627069,0
0.13215007,0.35108602,0
0.5696914,0.6649855,1
0.6810263,0.54036003,1
0.5972942,0.32671744,1
0.3061076,0.11798518,0
0.28819713,0.64137447,1
0.090150684,0.43314496,0
0.2297815,0.5393074,1
0.3701139,0.6679879,1
0.49175662,0.29899108,1
0.4875028,0.6375386,1
0.6462365,0.42991006,1
0.15014565,0.6324124,0
0.5862152,0.43419808,1
0.77087575,0.26168555,0
0.75426644,0.21329787,0
0.5911916,0.33561513,1
0.50097954,0.2530127,1
0.6128597,0.303882,1
0.41998622,0.3542295,1
0.50977045,0.31792745,1
0.8377966,0.75044733,0
0.5260215,0.845224,0
0.6115353,0.17168243,0
0.22796884,0.7560393,0
0.5769448,0.283973,1
0.53942657,0.90735215,0
0.40211537,0.58881086,1
0.15304749,0.31808746,0
0.5606318,0.3536917,1
0.3430689,0.6823314,1
0.93242246,0.6778379,0
0.8647324,0.35074216,0
0.6704708,0.5076028,1
0.7361215,0.17638557,0
0.8630108,0.46552655,0
0.21317996,0.27169296,0
0.5166822,0.29022464,1
0.6899498,0.46429035,1
0.15499282,0.8156756,0
0.63520074,0.44415104,1
0.63623816,0.85176367,0
0.6023784,0.3311652,1
0.4833708,0.89328855,0
0.49941704,0.29647446,1
0.6747112,0.1912214,0
0.34103307,0.3935296,1
0.77195805,0.79290366,0
0.8521227,0.36000812,0
0.37003458,0.3043668,1
0.82702374,0.74901223,0
0.50602704,0.6465112,1
0.67843544,0.10857277,0
0.43676937,0.7026935,1
0.47175506,0.2984013,1
0.8598641,0.3747562,0
0.6748472,0.40960962,1
0.8036474,0.27280292,0
0.6564956,0.45823845,1
0.6675643,0.4154525,1
0.5209499,0.92066646,0
0.6506733,0.3768568,1
0.80299133,0.34315887,0
0.8608197,0.55401486,0
0.11902505,0.5691062,0
0.2959846,0.10432767,0
0.7718617,0.51360977,1
0.68025124,0.51632345,1
0.33176145,0.50317734,1
0.527282,0.7027113,1
0.1226218,0.48472023,0
0.4854125,0.24186853,1
0.61954087,0.37292656,1
0.6467482,0.35444945,1
0.61665684,0.32504913,1
0.6610481,0.4251937,1
0.56957585,0.3115249,1
0.7064283,0.62002116,1
0.44829294,0.12390241,0
0.39209047,0.5943393,1
0.8275311,0.542219,0
0.7751201,0.8222027,0
0.545645,0.27121657,1
0.42295486,0.90792763,0
0.33995757,0.34550387,1
0.48573923,0.33188045,1
0.80511963,0.64528066,0
0.6064868,0.6846379,1
0.40120044,0.6494395,1
0.29578444,0.60293627,1
0.40272394,0.35195377,1
0.81230724,0.17998996,0
0.9070721,0.51608944,0
0.8982728,0.6514639,0
0.65620977,0.7988525,0
0.28997502,0.37929657,1
0.88204515,0.35101923,0
0.12738468,0.4806173,0
0.7504697,0.8252304,0
0.8010002,0.18406962,0
0.4391351,0.8751284,0
0.630326,0.5650554,1
0.8597307,0.6594582,0
0.53280455,0.27194914,1
0.2063577,0.73215103,0
0.46476468,0.25015473,1
0.47979194,0.72521895,1
0.8524619,0.5523654,0
0.4419169,0.7216598,1
0.8038358,0.30418912,0
0.3793273,0.6434506,1
0.12200871,0.28623322,0
0.54695046,0.1102196,0
0.20383684,0.23197626,0
0.42921096,0.38370416,1
0.38124892,0.41617414,1
0.41366056,0.10314016,0
0.9136917,0.61680704,0
0.7302821,0.4863948,1
0.11099608,0.4872105,0
0.6036739,0.6408694,1
0.9502205,0.47664738,0
0.19247197,0.7343607,0
0.25695598,0.20376804,0
0.15113832,0.63709384,0
0.5176365,0.66943485,1
0.17596869,0.52085173,0
0.27194297,0.5629331,1
0.8441109,0.56582934,0
0.29816437,0.79924154,0
0.42175305,0.38077095,1
0.6110879,0.73644876,1
0.30548418,0.44838166,1
0.17954564,0.25701153,0
0.5252806,0.3483656,1
0.12021886,0.59915227,0
0.6528329,0.1176388,0
0.93276066,0.51272637,0
0.5615815,0.3444637,1
0.7198551,0.45566404,1
0.14291197,0.74969304,0
0.703577,0.5450867,1
0.24004628,0.22997138,0
0.8813011,0.715069,0
0.43086803,0.26977545,1
0.15972832,0.29994544,0
0.40343028,0.30745658,1
0.15568109,0.5142786,0
0.4113921,0.38192293,1
0.4827106,0.8871545,0
0.5646194,0.2876706,1
0.1969345,0.32928935,0
0.5505008,0.66336215,1
0.17938797,0.24924631,0
0.34044108,0.3903839,1
0.24223256,0.15966716,0
0.87381387,0.6000359,0
0.6943964,0.49596813,1
0.67796916,0.10747696,0
0.606867,0.46074635,1
0.32130662,0.49015084,1
0.5446039,0.10158972,0
0.55280924,0.79088414,0
0.63762087,0.46706364,1
0.70321727,0.87356997,0
0.46770105,0.6258462,1
0.6816337,0.8130721,0
0.62020874,0.8399254,0
0.6918415,0.53644294,1
0.2997065,0.26707086,0
0.29844204,0.38815647,1
0.57517976,0.3619179,1
0.31326756,0.48351043,1
0.71933734,0.4030919,1
0.093699485,0.52160263,0
0.15663427,0.44296739,0
0.13667022,0.5259577,0
0.7857073,0.24046066,0
0.60633564,0.45137084,1
0.26515433,0.12277578,0
0.6381467,0.45340526,1
0.37082106,0.1224529,0
0.41473785,0.64927304,1
0.4087086,0.36451396,1
0.25373185,0.5973201,1
0.44947964,0.8379361,0
0.44783673,0.69003165,1
0.3011431,0.20591277,0
0.29032126,0.43191707,1
0.8266144,0.46197638,0
0.22428171,0.24841192,0
0.15678708,0.6468337,0
0.1357907,0.48670053,0
0.43732044,0.3054534,1
0.398619,0.7009846,1
0.6729278,0.45734882,1
0.30463582,0.5253389,1
0.4698158,0.837649,0
0.7099639,0.1803079,0
0.2865064,0.50516933,1
0.8149064,0.73153776,0
0.4484066,0.6578932,1
0.41678947,0.3692197,1
0.6079612,0.27978462,1
0.33554092,0.09534749,0
0.2481801,0.607893,0
0.57923007,0.6741664,1
0.85112876,0.2928533,0
0.12470157,0.47975934,0
0.9273641,0.43662092,0
0.3276439,0.4608122,1
0.66324735,0.36893547,1
0.5778633,0.64452535,1
0.119598635,0.4382352,0
0.55539143,0.6892814,1
0.78134274,0.36883837,0
0.19280039,0.7043854,0
0.6270807,0.38638568,1
0.27097866,0.48921767,1
0.30595717,0.4291385,1
0.44597527,0.3271267,1
0.43308517,0.8718013,0
0.30443296,0.47761273,1
0.6007609,0.6108209,1
0.3727225,0.5158793,1
0.34147555,0.4428089,1
0.89782387,0.504822,0
0.14614357,0.4609659,0
0.5318591,0.6975557,1
0.89825773,0.54768354,0
0.48653185,0.102894925,0
0.758845,0.5359646,1
0.3594056,0.112307474,0
0.7922183,0.47343877,1
0.12439063,0.4053365,0
0.5255909,0.8686986,0
0.46116847,0.30852044,1
0.65616983,0.20958266,0
0.677932,0.546152,1
0.7506254,0.67285115,0
0.8426856,0.37222552,0
0.26031616,0.85825855,0
0.33318993,0.3639631,1
0.8911439,0.6557789,0
0.6454318,0.43962303,1
0.38582253,0.90347296,0
0.6607353,0.33768198,1
0.14465491,0.641389,0
0.3389172,0.1416529,0
0.6025444,0.5177929,1
0.74129117,0.7517656,0
0.48594815,0.6533961,1
0.6453152,0.3528347,1
0.6683304,0.4599436,1
0.2784175,0.646039,1
0.34855434,0.31562632,1
0.41425738,0.09988461,0
0.122629575,0.6442671,0
0.34585428,0.3883831,1
0.76309127,0.73569787,0
0.14931579,0.367383,0
0.32127717,0.5553244,1
0.5886027,0.13117385,0
0.3587716,0.41048482,1
0.10629568,0.40859294,0
0.35788497,0.39226434,1
0.39760935,0.6923663,1
0.4894329,0.84791964,0
0.68620163,0.07252598,0
0.34272403,0.5497311,1
0.13445568,0.38033903,0
0.6049932,0.9202234,0
0.3917989,0.045870878,0
0.5649489,0.28067207,1
0.34504884,0.6346768,1
0.5956855,0.83031684,0
0.15436192,0.688731,0
0.21845889,0.24157943,0
0.7369868,0.7362116,0
0.5020217,0.63602626,1
0.44579098,0.8948963,0
0.5058442,0.17209865,0
0.32040387,0.5671434,1
0.47067443,0.20234683,1
0.4006959,0.7932354,0
0.6109954,0.2909087,1
0.25854632,0.7851406,0
0.6065293,0.6534089,1
0.36588433,0.8504142,0
0.65287936,0.6114637,1
0.5830034,0.6760403,1
0.2740721,0.77142394,0
0.2926888,0.6004255,1
0.6443572,0.58710784,1
0.8558964,0.33342883,0
0.32859653,0.53047997,1
0.32078356,0.8554783,0
0.22763763,0.79185706,0
0.6529795,0.41604504,1
0.7780626,0.713993,0
0.23706385,0.43167475,1
0.5352714,0.013523509,0
0.3960946,0.5991942,1
0.1511744,0.23866686,0
0.59835064,0.58522505,1
0.35308588,0.5794415,1
0.66367483,0.9032843,0
0.68101555,0.74395514,0
0.6705674,0.5012413,1
0.40959123,0.6368778,1
0.4548587,0.16261874,0
0.6745725,0.55752796,1
0.87003547,0.26980153,0
0.15617594,0.58917737,0
0.37720725,0.8340247,0
0.7911652,0.39791387,0
0.100567415,0.59084964,0
0.37756005,0.7206331,1
0.79916006,0.2870884,0
0.11411472,0.3724326,0
0.15911148,0.31719446,0
0.66059613,0.37051597,1
0.871652,0.465815,0
0.6078423,0.61501974,1
0.7815742,0.7745371,0
0.09728788,0.5051197,0
0.34933883,0.8931528,0
0.30665243,0.16351388,0
0.28938222,0.434408,1
0.66682154,0.36312163,1
0.6432902,0.3333516,1
0.7023542,0.84569275,0
0.38732573,0.2954526,1
0.12776019,0.45536882,0
0.26046702,0.6175799,1
0.32819933,0.66527396,1
0.6503925,0.3495164,1
0.874535,0.62816805,0
0.61533767,0.3654191,1
0.8551502,0.3727966,0
0.12606372,0.296025,0
0.43904778,0.26058844,1
0.50863403,0.27582583,1
0.62942094,0.5650235,1
0.2862837,0.7417213,0
0.72006065,0.7945938,0
0.7392942,0.2066762,0
0.3379123,0.4687067,1
0.6197951,0.6757091,1
0.3155399,0.4706282,1
0.31500897,0.43871194,1
0.89044255,0.53449607,0
0.6765763,0.41958413,1
0.6000258,0.9244658,0
0.6364448,0.64540225,1
0.30119374,0.51001936,1
0.39522877,0.6677104,1
0.71075684,0.22031143,0
0.28089514,0.51531476,1
0.50133926,0.60745597,1
0.7076343,0.7898535,0
0.067848586,0.5672029,0
0.49563348,0.11227484,0
0.20001672,0.7882689,0
0.3417338,0.13364497,0
0.5721265,0.96634495,0
0.48744565,0.833242,0
0.5455459,0.6907464,1
0.66958094,0.48722446,1
0.7989085,0.22402316,0
0.33274966,0.61988366,1
0.4028779,0.17065842,0
0.14997959,0.34728608,0
0.609736,0.6135856,1
0.68643785,0.27444506,1
0.83919924,0.6403785,0
0.6095497,0.36388388,1
0.657329,0.31630594,1
0.3964524,0.011751114,0
0.5643939,0.120936394,0
0.16894016,0.79593223,0
0.85042095,0.47957253,0
0.60996675,0.3791409,1
0.71615314,0.1988386,0
0.61502635,0.2636142,1
0.4728185,0.88734,0
0.7944598,0.3466665,0
0.18456213,0.28202087,0
0.38565975,0.40015447,1
0.78177524,0.29115114,0
0.41210514,0.69500357,1
0.71866363,0.15586902,0
0.883676,0.6261388,0
0.8045399,0.46015716,0
0.3195198,0.5460239,1
0.7182061,0.5317388,1
0.8454614,0.76964456,0
0.4148182,0.6925931,1
0.7018926,0.15214252,0
0.6450279,0.62242585,1
0.4332757,0.6532774,1
0.44902384,0.7011748,1
0.52628213,0.88041466,0
0.5194559,0.6910762,1
0.70203465,0.64561987,1
0.64211935,0.33247283,1
0.0986496,0.78305435,0
0.6429465,0.19645585,0
0.66400105,0.41683128,1
0.17217904,0.67908376,0
0.8585554,0.40873134,0
0.3144272,0.3449353,1
0.18251699,0.23408142,0
0.28256178,0.20213434,0
0.49784437,0.34709316,1
0.5674443,0.26292196,1
0.14743146,0.48611534,0
0.8134277,0.6740395,0
0.7083886,0.45412332,1
0.31525454,0.53301007,1
0.46657205,0.7701863,1
0.704087,0.80294347,0
0.88237643,0.6447332,0
0.6426855,0.70604783,1
0.30049008,0.41565543,1
0.7862405,0.22708869,0
0.2234531,0.233666,0
0.43459037,0.8608599,0
0.7268056,0.50885427,1
0.5630284,0.67523587,1
0.3458561,0.3367242,1
0.65735567,0.2310892,0
0.4950569,0.6406236,1
0.34071347,0.57742894,1
0.80478483,0.66827106,0
0.40067914,0.27200732,1
0.71780545,0.24920839,0
0.14316736,0.3393103,0
0.2264283,0.6953695,0
0.47826323,0.6905687,1
0.87072694,0.37134448,0
0.1380247,0.32495794,0
0.6464162,0.1593227,0
0.38277188,0.6592682,1
0.29170495,0.48389295,1
0.656035,0.6623468,1
0.30075702,0.08398121,0
0.7670144,0.74934393,0
0.9081115,0.5963395,0
0.48040798,0.67064536,1
0.6222825,0.5896618,1
0.6524352,0.77756935,0
0.5674647,0.87352455,0
0.30029234,0.5712335,1
0.5167271,0.27194867,1
0.67898875,0.72789216,0
0.10413713,0.35441744,0
0.6819576,0.754504,0
0.4213396,0.5926131,1
0.5426516,0.69184005,1
0.41022074,0.5762283,1
0.538465,0.69511765,1
0.7648949,0.25128642,0
0.07422038,0.5637174,0
0.3135611,0.5240583,1
0.7628184,0.24915372,0
0.26766056,0.28029832,0
0.8375693,0.6358311,0
0.6057476,0.61513364,1
0.5140214,0.30431002,1
0.2506265,0.8483424,0
0.16839945,0.31416127,0
0.79343295,0.24938664,0
0.36424196,0.63195837,1
0.60899556,0.65101117,1
0.07082553,0.43349427,0
0.48050955,0.6659961,1
0.9072648,0.40251225,0
0.7711375,0.40084013,0
0.686138,0.14833504,0
0.42941114,0.6524894,1
0.606787,0.6077432,1
0.61284226,0.6341145,1
0.85752916,0.5133983,0
0.8449607,0.32689646,0
0.6799889,0.09889983,0
0.10797187,0.535351,0
0.2579569,0.24505764,0
0.4246801,0.27502826,1
0.55338764,0.3044953,1
0.60714024,0.42400494,1
0.5069003,0.09018912,0
0.39315757,0.9015153,0
0.4437083,0.9476806,0
0.6962456,0.55535704,1
0.17681435,0.6651804,0
0.19503947,0.28972948,0
0.82494307,0.34099743,0
0.33640072,0.81877196,0
0.38325503,0.32985958,1
0.35947853,0.27797616,1
0.45069483,0.32187217,1
0.7059014,0.40239364,1
0.1663247,0.5696358,0
0.444801,0.33721673,1
0.20079258,0.22198714,0
0.20455381,0.7453516,0
0.64418864,0.34524983,1
0.82998383,0.3538061,0
0.2895918,0.6436906,1
0.1709223,0.3877869,0
0.70519406,0.20261523,0
