Feature_1,Feature_2,Label
0.15289788,0.7076188,0
0.6077098,0.7067162,0
0.55512166,0.4288275,0
0.14612588,0.6870862,0
0.72909665,0.23348716,1
0.34502983,0.80438226,0
0.32837653,0.81357324,0
0.35166052,0.8392725,0
0.17827457,0.68297005,0
0.6236254,0.34819436,0
0.62194157,0.62449944,0
0.8311991,0.37354386,1
0.072108805,0.54403985,0
0.4491934,0.7398804,0
0.60548455,0.06718257,1
0.32614356,0.81174105,0
0.41586465,0.42574638,1
0.27255467,0.70373446,0
0.3399653,0.8542408,0
0.5789558,0.66820395,0
0.7450032,0.19145311,1
0.48850408,0.23630908,1
0.5794352,0.6738024,0
0.46907938,0.24522021,1
0.16509166,0.556892,0
0.83298296,0.28355888,1
0.83356833,0.252564,1
0.3569385,0.44333526,1
0.5123636,0.6814848,0
0.60058284,0.41790098,0
0.3418442,0.42485803,1
0.38941297,0.78779006,0
0.7338942,0.1857063,1
0.030921994,0.4305127,0
0.5716071,0.20607467,1
0.2982161,0.8281832,0
0.61236626,0.068261646,1
0.35215273,0.5633536,1
0.12841652,0.5649819,0
0.41674396,0.8239339,0
0.6525864,0.5782046,0
0.44683993,0.23888569,1
0.07172652,0.47401264,0
0.2851697,0.86491674,0
0.70922875,0.16205059,1
0.9457938,0.4595991,1
0.43100655,0.89070404,0
0.45563915,0.7539797,0
0.53267694,0.66135585,0
0.39334092,0.40857798,1
0.80391294,0.29805896,1
0.33649093,0.7845684,0
0.28770378,0.8312469,0
0.49762827,0.70148695,0
0.6150133,0.57909715,0
0.7416715,0.12628907,1
0.8400963,0.372733,1
0.6367762,0.43517253,0
0.83593154,0.30196142,1
0.663617,0.42561454,0
0.66594875,0.20333156,1
0.11511825,0.4311045,0
0.60698485,0.53274494,0
0.7236313,0.13780458,1
0.54375625,0.7065479,0
0.6427945,0.62325925,0
0.5821977,0.4961566,0
0.06219364,0.58226836,0
0.18255486,0.697429,0
0.3309843,0.4760643,1
0.7029289,0.124271005,1
0.7802731,0.16455059,1
0.52121323,0.80942786,0
0.7938488,0.23783937,1
0.3225023,0.49052668,1
0.3354625,0.5331214,1
0.6610571,0.46037808,0
0.70564175,0.2409696,1
0.48696902,0.2979531,1
0.50227094,0.2162762,1
0.11473037,0.41262046,0
0.08191693,0.5835984,0
0.062855035,0.40673068,0
0.080489,0.57873815,0
0.3996628,0.8098008,0
0.9258153,0.5281722,1
0.62759244,0.5559798,0
0.9316523,0.63465875,1
0.3144638,0.8904124,0
0.56077373,0.24091718,1
0.13334554,0.65332717,0
0.11355977,0.7119239,0
0.6790107,0.5870284,0
0.9106459,0.49194333,1
0.27802995,0.8694532,0
0.86441153,0.41352272,1
0.8971116,0.41143078,1
0.39165342,0.5394382,1
0.63239294,0.64412576,0
0.3114727,0.613127,1
0.6224471,0.2290401,1
0.61147547,0.23988846,1
0.5952268,0.21492499,1
0.6326943,0.60604,0
0.57515854,0.15031107,1
0.9316523,0.47921005,1
0.8365625,0.41874012,1
0.3781633,0.7733809,0
0.8613209,0.44748902,1
0.5611522,0.6796102,0
0.6424751,0.5682611,0
0.17249738,0.7245515,0
0.33484626,0.5344556,1
0.8067709,0.32533228,1
0.5011482,0.77221346,0
0.17624766,0.66754526,0
0.5266565,0.22301431,1
0.36353087,0.5517429,1
0.50049746,0.2653736,1
0.055697028,0.520622,0
0.9292847,0.5210474,1
0.37307012,0.38142824,1
0.92839324,0.4008208,1
0.65048385,0.21960509,1
0.8972733,0.30878526,1
0.7288321,0.23181193,1
0.6200534,0.539114,0
0.08709476,0.4048316,0
0.3398086,0.61933583,1
0.9009799,0.41992676,1
0.42628938,0.8509723,0
0.21620743,0.6716554,0
0.6590069,0.45799878,0
0.53188914,0.791273,0
0.61350906,0.35156333,0
0.35357097,0.39862978,1
0.36237594,0.85632664,0
0.6653094,0.44084078,0
0.9173037,0.30353877,1
0.7942957,0.2295647,1
0.34167928,0.42698175,1
0.2897739,0.8271828,0
0.64613175,0.13422991,1
0.55562854,0.22444732,1
0.4147502,0.788793,0
0.5734747,0.42583862,0
0.11400721,0.43948212,0
0.49121466,0.8580512,0
0.4213922,0.5105294,1
0.42045912,0.4874838,1
0.030174265,0.45538744,0
0.66248465,0.57591105,0
0.8567756,0.261858,1
0.48102474,0.74014896,0
0.6290487,0.45668125,0
0.9315465,0.47385773,1
0.5086924,0.7729619,0
0.76091874,0.22765335,1
0.40133858,0.80715936,0
0.6541153,0.38104802,0
0.64911336,0.33376443,0
0.62732685,0.5538991,0
0.9569439,0.5489371,1
0.4706492,0.34553066,1
0.56589866,0.6713519,0
0.440722,0.34579316,1
0.41496152,0.8285979,0
0.88951737,0.4057234,1
0.8534845,0.33606452,1
0.5847605,0.38638228,0
0.074486814,0.3777144,0
0.47870702,0.7171822,0
0.80811083,0.22199939,1
0.09269744,0.4385947,0
0.34872943,0.3529715,1
0.84651715,0.32466078,1
0.53172433,0.106035106,1
0.9622595,0.4896157,1
0.43755558,0.8772335,0
0.41573277,0.5304914,1
0.92056304,0.3340258,1
0.84362197,0.19736911,1
0.42145696,0.8698821,0
0.47352213,0.20546806,1
0.6243663,0.193035,1
0.36091262,0.4479077,1
0.08978498,0.46414948,0
0.9082743,0.5378883,1
0.5900948,0.15414737,1
0.09820725,0.6401865,0
0.87786883,0.35825703,1
0.08786499,0.3724489,0
0.08563976,0.44897532,0
0.32845336,0.47505742,1
0.2610265,0.84445,0
0.57478386,0.6170521,0
0.6043337,0.15229216,1
0.928306,0.52176714,1
0.5325396,0.12466928,1
0.07683941,0.61516947,0
0.38518825,0.51963526,1
0.88240653,0.4193011,1
0.5219563,0.8167982,0
0.91174304,0.37749818,1
0.843331,0.37936407,1
0.33121154,0.83647555,0
0.9293058,0.4155006,1
0.57851505,0.19708228,1
0.22148389,0.7998685,0
0.10678955,0.4289567,0
0.48361564,0.795285,0
0.89422566,0.35444418,1
0.94605494,0.543886,1
0.5631835,0.7391085,0
0.23996945,0.8014623,0
0.3878335,0.521057,1
0.10434768,0.5806705,0
0.87302786,0.44411469,1
0.11801668,0.61833227,0
0.07507394,0.4778455,0
0.08883872,0.53105986,0
0.11448419,0.53020066,0
0.83663857,0.2122994,1
0.56970453,0.5496833,0
0.6463522,0.49401033,0
0.06297222,0.5076118,0
0.38686475,0.50326943,1
0.91690195,0.35783514,1
0.32252812,0.83031386,0
0.79847133,0.28142512,1
0.65242076,0.39703846,0
0.38689524,0.82771325,0
0.08701295,0.6659259,0
0.10224419,0.6547195,0
0.8178897,0.30300134,1
0.864482,0.31273213,1
0.16317628,0.7111142,0
0.8446419,0.2525989,1
0.6617445,0.15570906,1
0.88474625,0.5220453,1
0.7807179,0.25157878,1
0.5385117,0.77147573,0
0.9217724,0.50991184,1
0.87073344,0.4438317,1
0.50319797,0.82747555,0
0.051343396,0.5550956,0
0.7717821,0.35889602,1
0.15600902,0.62202656,0
0.047982235,0.5648112,0
0.91943735,0.4543238,1
0.27355307,0.7308422,0
0.42702955,0.3606831,1
0.38761428,0.51656455,1
0.39664575,0.35995817,1
0.3934117,0.77345943,0
0.63616127,0.15158245,1
0.4221707,0.3326111,1
0.659583,0.18526997,1
0.30901638,0.81214285,0
0.763683,0.20268275,1
0.42656422,0.33714095,1
0.37432024,0.6099153,1
0.39608413,0.36345577,1
0.5838104,0.6054288,0
0.18035631,0.6872175,0
0.574831,0.18757436,1
0.18522361,0.6954819,0
0.3651652,0.58595943,1
0.85490584,0.42045334,1
0.3707902,0.49652758,1
0.27293497,0.78599155,0
0.17792754,0.79861045,0
0.88332874,0.511025,1
0.5643572,0.57274157,0
0.43009472,0.8136341,0
0.8829465,0.24080949,1
0.06183293,0.56260145,0
0.19028564,0.75551033,0
0.047359478,0.43068382,0
0.5371337,0.82039523,0
0.36969435,0.5805423,1
0.63385606,0.35808814,0
0.25693807,0.78815293,0
0.63519365,0.41870698,0
0.6267638,0.11429316,1
0.6303931,0.63053536,0
0.07425524,0.40630978,0
0.07181107,0.50942403,0
0.07648119,0.50019985,0
0.13075888,0.42005444,0
0.43310234,0.38483134,1
0.8326721,0.16541743,1
0.28169152,0.8020092,0
0.26273105,0.7476155,0
0.60416627,0.56887186,0
0.36340168,0.42379603,1
0.6635496,0.3515563,0
0.1514244,0.5506378,0
0.59407073,0.59459746,0
0.523567,0.15036812,1
0.675807,0.13396753,1
0.64478016,0.29314014,1
0.12950312,0.6539956,0
0.41494614,0.30375418,1
0.4298495,0.82513404,0
0.60984224,0.47049028,0
0.37040478,0.73825693,0
0.26963907,0.75697017,0
0.56964386,0.7970453,0
0.35968125,0.915188,0
0.40859485,0.21523209,1
0.5634512,0.77475154,0
0.6090257,0.15479413,1
0.95086724,0.60390973,1
0.10345045,0.48272097,0
0.5884665,0.2272405,1
0.42647606,0.2959488,1
0.3692313,0.34384805,1
0.10225377,0.5271986,0
0.8660562,0.23318714,1
0.14866738,0.6071684,0
0.3733417,0.8697787,0
0.51869965,0.22354208,1
0.63023037,0.4430979,0
0.88210124,0.4445595,1
0.51574147,0.6681032,0
0.02847799,0.45409083,0
0.6606215,0.46824497,0
0.40368485,0.48747054,1
0.54495955,0.6959738,0
0.5655396,0.6510932,0
0.65526474,0.15781036,1
0.22610798,0.69295883,0
0.13380784,0.71531856,0
0.6296282,0.43668133,0
0.58819073,0.56479603,0
0.5188337,0.74754125,0
0.8429929,0.14767964,1
0.50287086,0.802263,0
0.5845314,0.1774058,1
0.25050095,0.76691216,0
0.32784173,0.84594077,0
0.42847994,0.8599018,0
0.7751919,0.16731644,1
0.49323994,0.26488388,1
0.3877654,0.40343162,1
0.43776408,0.8047462,0
0.393677,0.54491675,1
0.297299,0.7565806,0
0.7310886,0.19302423,1
0.8221744,0.41661927,1
0.49255073,0.28524238,1
0.19637851,0.7266485,0
0.45345467,0.29623437,1
0.5327909,0.7385883,0
0.47745097,0.22019781,1
0.3435636,0.55178696,1
0.61986285,0.16764267,1
0.6467801,0.34627274,0
0.60778296,0.6965854,0
0.100428104,0.43512675,0
0.45870355,0.8391997,0
0.45063305,0.7555534,0
0.8466528,0.290138,1
0.113428645,0.41040733,0
0.15779094,0.6101262,0
0.43511793,0.3781383,1
0.24575216,0.71317947,0
0.31271842,0.7288428,0
0.84593123,0.48522073,1
0.65144706,0.5158114,0
0.40723062,0.5351129,1
0.75575024,0.21320498,1
0.42686474,0.7756692,0
0.41842717,0.30697748,1
0.90404344,0.34170914,1
0.46075615,0.27343386,1
0.5388004,0.7317319,0
0.5072537,0.22427729,1
0.5502568,0.20452207,1
0.49656552,0.33208373,1
0.095672846,0.5764682,0
0.58467513,0.5996613,0
0.2296863,0.7322919,0
0.4452897,0.29624972,1
0.64859927,0.4311186,0
0.5491492,0.68781155,0
0.29471073,0.77771467,0
0.5120216,0.14215578,1
0.37346816,0.7946095,0
0.6704399,0.15070984,1
0.496709,0.31112897,1
0.45424962,0.29530552,1
0.8326262,0.3065916,1
0.38780603,0.44787288,1
0.65868145,0.3683006,0
0.7842073,0.11056874,1
0.50293136,0.75074047,0
0.42118144,0.3186277,1
0.43802884,0.31089967,1
0.5183366,0.20419547,1
0.7049099,0.13605842,1
0.61460805,0.18189648,1
0.27108577,0.82658863,0
0.51162946,0.7327503,0
0.5850953,0.5136333,0
0.36485833,0.52242446,1
0.9286445,0.5679104,1
0.6201604,0.5529603,0
0.4631374,0.2967148,1
0.4946008,0.80723107,0
0.8654546,0.41184744,1
0.6167843,0.622564,0
0.5373876,0.62353396,0
0.6335498,0.15833884,1
0.891729,0.38121372,1
0.7236861,0.20093827,1
0.6143785,0.53663594,0
0.53409755,0.5133499,0
0.5835531,0.529777,0
0.6034198,0.07856796,1
0.89218587,0.3241705,1
0.17838994,0.7352914,0
0.53338933,0.7733942,0
0.15241757,0.63572586,0
0.68930435,0.14842813,1
0.7324783,0.16324766,1
0.35848105,0.48906875,1
0.4144697,0.43389994,1
0.16341819,0.7161308,0
0.5782075,0.6530888,0
0.33747566,0.8293996,0
0.0751842,0.5748216,0
0.19236243,0.66760325,0
0.7553622,0.28049746,1
0.39871508,0.7921617,0
0.4224182,0.8373506,0
0.6530113,0.0996403,1
0.12653857,0.6195474,0
0.69369215,0.21889672,1
0.75751543,0.22278722,1
0.5325721,0.25975522,1
0.7609911,0.29708067,1
0.4513534,0.7837668,0
0.8437382,0.3480195,1
0.8291303,0.31702965,1
0.34879935,0.5225292,1
0.11308239,0.41885754,0
0.5323369,0.22591408,1
0.42199758,0.42264974,1
0.4257389,0.43546018,1
0.3634813,0.49946615,1
0.8616493,0.5638794,1
0.6564136,0.52256733,0
0.14026673,0.589608,0
0.10998752,0.46547833,0
0.6127425,0.17507242,1
0.332815,0.84436285,0
0.89270604,0.35325816,1
0.41419747,0.35902596,1
0.3982089,0.39498568,1
0.87158716,0.34552664,1
0.5563691,0.6576323,0
0.59662235,0.2347921,1
0.8148485,0.21695477,1
0.26904306,0.85806745,0
0.5062786,0.820963,0
0.6464903,0.41789457,0
0.3999263,0.8591926,0
0.6673475,0.21299583,1
0.47859445,0.23637924,1
0.5754142,0.11317672,1
0.14815058,0.7401233,0
0.3595718,0.47624564,1
0.4811579,0.19563079,1
0.5953575,0.12640186,1
0.58427924,0.14537247,1
0.09831503,0.64806765,0
0.6230449,0.41826406,0
0.95475024,0.61994207,1
0.5644513,0.21249597,1
0.777282,0.18699832,1
0.5007598,0.2737973,1
0.8836739,0.44010073,1
0.19195427,0.71104395,0
0.41972685,0.40089357,1
0.47565383,0.16074298,1
0.4404372,0.28352532,1
0.5331416,0.2585379,1
0.23181315,0.8148389,0
0.7799644,0.20897417,1
0.507835,0.2660815,1
0.49802634,0.78781754,0
0.5302059,0.75515074,0
0.55196816,0.23212263,1
0.8601429,0.5035244,1
0.37336358,0.39121726,1
0.15849939,0.6794212,0
0.24213798,0.77881104,0
0.409938,0.7826466,0
0.21324271,0.8792387,0
0.91883254,0.5151585,1
0.709814,0.21262401,1
0.30443013,0.8968653,0
0.41885567,0.3050026,1
0.55909103,0.6704344,0
0.11995441,0.5502508,0
0.42925832,0.3428493,1
0.250788,0.7217535,0
0.65700597,0.22674184,1
0.69572926,0.20711473,1
0.6709941,0.052376617,1
0.37297925,0.42309263,1
0.5691212,0.7145119,0
0.8914943,0.62536645,1
0.37829491,0.28529716,1
0.45500275,0.7877371,0
0.5721851,0.7430366,0
0.46790704,0.8066628,0
0.4886722,0.78337187,0
0.49512812,0.78830475,0
0.0679485,0.5918897,0
0.41931188,0.19664492,1
0.16179892,0.63247424,0
0.1080559,0.4296825,0
0.35302916,0.56109786,1
0.85030544,0.23081535,1
0.3330143,0.85818166,0
0.22469273,0.7237674,0
0.18484245,0.86288464,0
0.37625054,0.61422616,1
0.776976,0.27373022,1
0.77412647,0.24527502,1
0.4118549,0.37916008,1
0.5106136,0.67859674,0
0.14758003,0.55723673,0
0.7206578,0.14281893,1
0.8778904,0.3542582,1
0.43137756,0.3160697,1
0.6366374,0.39220837,0
0.1570962,0.6450399,0
0.6457954,0.40417415,0
0.4670049,0.8349678,0
0.64635557,0.17364179,1
0.7629431,0.24536519,1
0.14016318,0.6137374,0
0.62275183,0.5831456,0
0.356005,0.4327253,1
0.5912874,0.23893845,1
0.34849754,0.7793499,0
0.32551178,0.36865106,1
0.5395805,0.71003544,0
0.08497826,0.5914455,0
0.54749143,0.16185749,1
0.077694826,0.37550625,0
0.93707955,0.49151185,1
0.49403504,0.7859044,0
0.8136275,0.25178146,1
0.66603637,0.14982897,1
0.43715805,0.78365827,0
0.59785676,0.65092653,0
0.18319532,0.73228353,0
0.97352564,0.52635163,1
0.88340896,0.17647988,1
0.41819894,0.34455526,1
0.39544353,0.51900893,1
0.60865295,0.6109437,0
0.55441076,0.16942297,1
0.8478417,0.44379944,1
0.33157715,0.56420046,1
0.4987507,0.69152594,0
0.56933033,0.19260702,1
0.8918245,0.6076482,1
0.6836511,0.48520228,0
0.35237953,0.5355511,1
0.4871279,0.28427118,1
0.61032826,0.38427156,0
0.3678995,0.5369762,1
0.5893063,0.61431646,0
0.2907679,0.82355195,0
0.50563973,0.15801853,1
0.3831648,0.88983005,0
0.8395662,0.36703435,1
0.7667997,0.11518563,1
0.66866714,0.4219015,0
0.697516,0.08646499,1
0.18902893,0.8509948,0
0.38201725,0.4974843,1
0.3842236,0.8993481,0
0.48856091,0.8666976,0
0.8815266,0.38147748,1
0.86484534,0.23354429,1
0.87252384,0.44306913,1
0.12070995,0.7213401,0
0.9231289,0.40748057,1
0.17740507,0.6568682,0
0.54730105,0.7212798,0
0.09174876,0.6545639,0
0.50597703,0.75633436,0
0.5542988,0.23786694,1
0.5496065,0.23031095,1
0.08256309,0.5811195,0
0.65619224,0.39912856,0
0.5946332,0.5982491,0
0.44948274,0.18272913,1
0.18470427,0.7348228,0
0.29264435,0.8797561,0
0.39853197,0.42351535,1
0.7364163,0.19951266,1
0.34333038,0.41480774,1
0.59938055,0.21338819,1
0.4139526,0.7859732,0
0.14795525,0.6291505,0
0.47693646,0.19107562,1
0.5654065,0.7106806,0
0.4167974,0.39940158,1
0.52289647,0.26494333,1
0.49605092,0.8277506,0
0.81710696,0.20471987,1
0.28716946,0.7828773,0
0.6402927,0.3671695,0
0.11697574,0.6800947,0
0.3825778,0.6030045,1
0.83880377,0.30876338,1
0.45247188,0.83960015,0
0.19573438,0.74195623,0
0.693619,0.33974907,0
0.8703797,0.2927825,1
0.7141119,0.20874168,1
0.39901876,0.84002477,0
0.51117814,0.15092172,1
0.57093406,0.69747674,0
0.53970444,0.6598819,0
0.37400058,0.51604307,1
0.6015456,0.47474834,0
0.92923534,0.5440734,1
0.25844106,0.82061905,0
0.28799626,0.7801882,0
0.35009286,0.5231705,1
0.049412563,0.3984812,0
0.34892437,0.5277929,1
0.18986431,0.7647037,0
0.37927598,0.77533776,0
0.57552403,0.23915587,1
0.14266457,0.43211463,0
0.63173467,0.19674692,1
0.16400069,0.7060223,0
0.88685924,0.42772692,1
0.39651352,0.78099054,0
0.88875806,0.48706895,1
0.34211552,0.5113899,1
0.38596418,0.83899015,0
0.42042714,0.8183173,0
0.36368895,0.59211814,1
0.34371045,0.5487986,1
0.16440532,0.7192944,0
0.62852633,0.5416546,0
0.8997115,0.30633137,1
0.38642028,0.38453287,1
0.12501329,0.63862056,0
0.370868,0.51813054,1
0.10526281,0.6304556,0
0.103682876,0.5900449,0
0.31115356,0.8508946,0
0.5842274,0.18128434,1
0.49823147,0.21136536,1
0.095369756,0.43804154,0
0.72480404,0.15935706,1
0.41562957,0.8291863,0
0.65970546,0.1393523,1
0.61808974,0.0477735,1
0.8324906,0.17473444,1
0.9201189,0.51749176,1
0.44333684,0.7828078,0
0.21349925,0.80792046,0
0.8464639,0.4880267,1
0.89936334,0.42843938,1
0.24499804,0.7579055,0
0.64856607,0.52379435,0
0.31144267,0.8323428,0
0.8009269,0.2643374,1
0.685375,0.15073566,1
0.51233804,0.20553313,1
0.59165686,0.14657177,1
0.41710854,0.8342571,0
0.11405858,0.6174015,0
0.2563286,0.8458997,0
0.68541557,0.5233323,0
0.5934313,0.14929543,1
0.42723256,0.7498999,0
0.3695249,0.7570874,0
0.10846866,0.48644775,0
0.08100587,0.68190795,0
0.6315777,0.4855814,0
0.30225977,0.80383575,0
0.51239216,0.18075864,1
0.24618626,0.9323102,0
0.8583948,0.40295315,1
0.85654414,0.25270265,1
0.19957617,0.72401166,0
0.1409333,0.5865315,0
0.33518794,0.5287182,1
0.564389,0.14358537,1
0.566553,0.6562868,0
0.35946086,0.43762934,1
0.44070837,0.26413393,1
0.38006347,0.8236556,0
0.7111381,0.118806414,1
0.6388877,0.6337559,0
0.10371352,0.64456475,0
0.50669533,0.7895185,0
0.6639851,0.09911041,1
0.8177627,0.12722169,1
0.5243483,0.22921251,1
0.7109554,0.09516153,1
0.5974641,0.14279054,1
0.6243958,0.4617101,0
0.063023426,0.5100285,0
0.34677705,0.5128926,1
0.56583464,0.53867924,0
0.43928012,0.75939745,0
0.8612338,0.36543888,1
0.276432,0.82048386,0
0.66087556,0.12961099,1
0.062977254,0.61434525,0
0.078706615,0.6663191,0
0.8837391,0.5203486,1
0.53432477,0.7506002,0
0.6387321,0.5363277,0
0.6530798,0.1512097,1
0.27227932,0.8616324,0
0.37309295,0.38147518,1
0.5184978,0.19955912,1
0.41997,0.27856722,1
0.4627829,0.81757087,0
0.6122852,0.11328081,1
0.66776806,0.37484068,0
0.37547088,0.4356404,1
0.43871865,0.80961424,0
0.5157474,0.25589055,1
0.54174924,0.8012649,0
0.6550924,0.24341685,1
0.40509284,0.44281858,1
0.16044174,0.79874766,0
0.40489203,0.3173442,1
0.38334152,0.3669127,1
0.63024515,0.5194518,0
0.8160841,0.2843793,1
0.1379862,0.47857225,0
0.53041464,0.3083153,1
0.094797455,0.5648431,0
0.31497338,0.89182717,0
0.13587609,0.73128015,0
0.7471506,0.27637312,1
0.2383489,0.6977012,0
0.58907926,0.26570418,1
0.383478,0.33295617,1
0.0,0.3812928,0
0.47025892,0.28452602,1
0.70097405,0.19083612,1
0.057911314,0.38873363,0
0.2087769,0.77353376,0
0.7082931,0.17314366,1
0.63129073,0.50093603,0
0.88730264,0.54659283,1
0.31972426,0.4335412,1
0.11404152,0.5025792,0
0.5790866,0.6888076,0
0.6179186,0.18053152,1
0.6879516,0.15223089,1
0.6313606,0.36947498,0
0.6134174,0.55986774,0
0.41382933,0.37194708,1
0.5399384,0.20471248,1
0.62015176,0.517242,0
0.86830527,0.39324751,1
0.6612251,0.4084096,0
0.69343257,0.06762268,1
0.6580921,0.25480285,1
0.18714581,0.7662586,0
0.8851205,0.2664545,1
0.9012487,0.33434284,1
0.41588625,0.25714612,1
0.35458076,0.4187844,1
0.46661815,0.28145993,1
0.34079066,0.4925837,1
0.6323519,0.13179444,1
0.0808342,0.4867672,0
0.6526242,0.19492666,1
0.9131891,0.49243197,1
0.1852418,0.76171523,0
0.3810883,0.46790454,1
0.3641468,0.77821267,0
0.89949024,0.54219526,1
0.46850997,0.7659757,0
0.8271669,0.21871875,1
0.45563033,0.38534206,1
0.6872041,0.20626765,1
0.54488254,0.7704185,0
0.5400388,0.7450566,0
0.31336218,0.8635437,0
0.17834078,0.755088,0
0.52300835,0.18562277,1
0.4071882,0.46692896,1
0.24924609,0.74506277,0
0.8270945,0.2609365,1
0.52650213,0.18166545,1
0.11683187,0.5128727,0
0.5795234,0.6838151,0
0.6055923,0.22829685,1
0.63246065,0.39097884,0
0.51336956,0.21847227,1
0.49818236,0.86513543,0
0.12503,0.42587122,0
0.50468963,0.24053362,1
0.63741034,0.05383485,1
0.57347924,0.7673354,0
0.79868984,0.14517179,1
0.80426157,0.19815333,1
0.41564122,0.7992627,0
0.15463896,0.8011728,0
0.4102744,0.3344053,1
0.74880946,0.1496793,1
0.4182218,0.41965765,1
0.43085706,0.30646572,1
0.63307995,0.6026394,0
0.6288035,0.445571,0
0.5837298,0.18146966,1
0.60986984,0.54396844,0
0.23836526,0.75194025,0
0.48483467,0.73398006,0
0.06778925,0.4921982,0
0.9063965,0.5441984,1
0.80467415,0.22634183,1
0.12863877,0.5608699,0
0.5538621,0.6800147,0
0.04241935,0.485776,0
0.48073858,0.21588528,1
0.41034093,0.8187084,0
0.52467006,0.7737586,0
0.43073267,0.47039643,1
0.14861615,0.65609485,0
0.91002446,0.65048003,1
0.3895466,0.4942783,1
0.10275042,0.39004898,0
0.6990777,0.14579386,1
0.52919495,0.68044835,0
0.35226196,0.77522963,0
0.581816,0.22264212,1
0.5783024,0.67245644,0
0.32929373,0.69446266,1
0.14258495,0.3795565,0
0.573903,0.77732325,0
0.3037063,0.81291914,0
0.5818825,0.13219011,1
0.2731283,0.7861186,0
0.10989775,0.39228675,0
0.22268566,0.7256119,0
0.92178893,0.50369096,1
0.18328251,0.7352115,0
0.30724698,0.7440565,0
0.29733056,0.36756623,1
0.70447385,0.14447717,1
0.1602975,0.61088675,0
0.29533827,0.79366845,0
0.115402594,0.6871348,0
0.9089505,0.44055042,1
0.6433332,0.39907157,0
0.35365897,0.8559363,0
0.2571706,0.7964812,0
0.33197567,0.76482767,0
0.46630841,0.15429993,1
0.49317077,0.35462934,1
0.04854507,0.42370355,0
0.4004105,0.56000876,1
0.49071294,0.7570009,0
0.14874905,0.51498157,0
0.4382412,0.7340679,0
0.42353174,0.31698442,1
0.3983486,0.55259746,1
0.31367868,0.8761517,0
0.9036375,0.65394956,1
0.1900453,0.6351628,0
0.38555875,0.33628044,1
0.60345304,0.4493141,0
0.95342475,0.47986692,1
0.1711957,0.7502979,0
0.08859549,0.47043657,0
0.64293295,0.3395478,0
0.96701634,0.5706753,1
0.11348823,0.61393356,0
0.5916346,0.64009297,0
0.7851193,0.19337462,1
0.22890368,0.8099059,0
0.085360244,0.6238036,0
0.3195413,0.79025805,0
0.8643637,0.2722193,1
0.64829385,0.5339642,0
0.3141253,0.7958843,0
0.4883615,0.2482355,1
0.7919312,0.26985213,1
0.8216872,0.20110744,1
0.8276989,0.19880934,1
0.8902513,0.4812134,1
0.48152748,0.74018544,0
0.47389504,0.7829541,0
0.8557097,0.4498,1
0.5053122,0.7486873,0
0.43906388,0.82473755,0
0.4877226,0.7967468,0
0.6602746,0.42495462,0
0.2852158,0.79665685,0
0.66071683,0.1764604,1
0.47551778,0.7324763,0
0.13148698,0.7350267,0
0.39679983,0.7785324,0
0.30544996,0.5556212,1
0.43538094,0.29237854,1
0.47540686,0.14858131,1
0.87553847,0.38462168,1
0.70987535,0.13692679,1
0.47420344,0.19543569,1
0.069087245,0.41495463,0
0.8944454,0.41427115,1
0.4740635,0.228135,1
0.8333946,0.18969104,1
0.29989937,0.82817674,0
0.5154525,0.15232606,1
0.35196802,0.6515245,1
0.11389368,0.43054378,0
0.45847905,0.28550813,1
0.6086111,0.12051197,1
0.18177836,0.41739693,0
0.6413401,0.5546594,0
0.114807546,0.70691156,0
0.63627243,0.12812442,1
0.83716094,0.34721607,1
0.5742457,0.17503786,1
0.8840556,0.37199333,1
0.38416463,0.38358232,1
0.6084564,0.6864275,0
0.47920287,0.7337967,0
0.6333254,0.06479535,1
0.605387,0.604755,0
0.59079003,0.6159159,0
0.72420335,0.15051223,1
0.8109152,0.23697133,1
0.9470908,0.46654466,1
0.36832044,0.8467794,0
0.7827402,0.23757505,1
0.6405077,0.5362128,0
0.5221094,0.77380574,0
0.87484854,0.22649714,1
0.42821768,0.7891038,0
0.32706925,0.73590815,0
0.4030188,0.24926202,1
0.5902154,0.60260683,0
0.5259664,0.75579727,0
0.097193964,0.5909122,0
0.39454678,0.82152027,0
0.3262259,0.89189595,0
0.62844354,0.4554598,0
0.45689952,0.30016482,1
0.509271,0.21386234,1
0.85596704,0.2883636,1
0.8631959,0.44701236,1
0.5803763,0.54950976,0
0.40083435,0.82630897,0
0.60054815,0.17001563,1
0.23749982,0.68552864,0
0.06743405,0.6645934,0
0.21131839,0.7516487,0
0.30555668,0.8359131,0
0.88008666,0.38800877,1
0.36958593,0.82212627,0
0.41294846,0.30931887,1
0.77410007,0.1558118,1
0.63074,0.48513228,0
0.4008888,0.456983,1
0.76530445,0.2241367,1
0.3045268,0.85201794,0
0.58059394,0.6616583,0
0.8583425,0.37863162,1
0.67230386,0.13015912,1
0.9367174,0.59662217,1
0.07666834,0.45956564,0
0.39671096,0.3308879,1
0.7881479,0.23822601,1
0.6093274,0.41904637,0
0.8274989,0.19472775,1
0.3965727,0.2902898,1
0.4103371,0.8544343,0
0.5636466,0.8179709,0
0.24506082,0.73925436,0
0.36290437,0.80871534,0
0.39448142,0.7275873,0
0.8953872,0.31835356,1
0.6395772,0.6351602,0
0.5508302,0.1331145,1
0.64415425,0.32834408,0
0.6240147,0.7135347,0
0.56033844,0.2226155,1
0.7554964,0.1857463,1
0.50344044,0.82277423,0
