Feature_1,Feature_2,Label
0.88708586,0.44206142,1
0.5818916,0.1468987,1
0.93955654,0.4741279,1
0.8467725,0.30813658,1
0.6342149,0.40120837,0
0.4508136,0.3390267,1
0.056641646,0.4538204,0
0.045590486,0.4063934,0
0.39293486,0.9498603,0
0.1685565,0.8031131,0
0.64216334,0.5356284,0
0.6369922,0.4853338,0
0.6114253,0.537061,0
0.14292201,0.69764274,0
0.35922885,0.8443543,0
0.91234165,0.49188918,1
0.64707863,0.6037893,0
0.90116733,0.6177554,1
0.3750521,0.30201757,1
0.09882963,0.49779528,0
0.54302794,0.75762874,0
0.433618,0.47984704,1
0.6180135,0.55375326,0
0.6175083,0.39305642,0
0.32975286,0.9135069,0
0.92871463,0.638704,1
0.45843452,0.8512706,0
0.7874297,0.17081933,1
0.37145126,0.5888515,1
0.4821097,0.30574557,1
0.61649114,0.42978686,0
0.33816633,0.4780012,1
0.8037304,0.28273368,1
0.4857036,0.31304362,1
0.48386827,0.22312745,1
0.9217163,0.61384034,1
0.93644965,0.57968116,1
0.5671668,0.59000826,0
0.598015,0.18377012,1
0.5847072,0.35188794,0
0.2862463,0.8139736,0
0.3989891,0.8893423,0
0.92101794,0.5232398,1
0.1268711,0.70585686,0
0.10167408,0.59289426,0
0.8671686,0.35912237,1
0.5920305,0.60489553,0
0.37843287,0.39702046,1
0.5860289,0.17954886,1
0.5975767,0.675417,0
0.5003949,0.74562395,0
0.9000027,0.6819144,1
0.57821566,0.16527805,1
0.088441685,0.39410388,0
0.76760083,0.19410865,1
0.33596414,0.921521,0
0.43984908,0.88901603,0
0.8036326,0.22394422,1
0.30283117,0.88795245,0
0.42781943,0.89153796,0
0.8976782,0.3004914,1
0.5986741,0.47609213,0
0.32310975,0.4224945,1
0.16228443,0.70657974,0
0.55155706,0.8157038,0
0.4236818,0.46672598,1
0.13769458,0.7503124,0
0.59257555,0.60101324,0
0.4089438,0.80134076,0
0.17053628,0.8606541,0
0.28913686,0.8803803,0
0.8379404,0.37918696,1
0.9279704,0.5914119,1
0.48439306,0.2315371,1
0.113964185,0.48527068,0
0.8490161,0.24162616,1
0.08868955,0.57863194,0
0.5927149,0.56614673,0
0.5794513,0.65594894,0
0.5333045,0.21936305,1
0.3711064,0.31889433,1
0.66004574,0.14837609,1
0.64797163,0.57232445,0
0.6270462,0.43490002,0
0.56604964,0.19539632,1
0.0,0.4962933,0
0.13979273,0.75471646,0
0.6829286,0.16554685,1
0.4953112,0.8623746,0
0.12439072,0.64986145,0
0.49252474,0.86347556,0
0.8274313,0.14458363,1
0.8410743,0.35161734,1
0.66294515,0.48904866,0
0.4420777,0.890011,0
0.47343272,0.39922115,1
0.1905472,0.81086075,0
0.1065455,0.77051705,0
0.63114005,0.3738524,0
0.4026575,0.844021,0
0.51257175,0.81013817,0
0.5765877,0.12843737,1
0.6741313,0.13669123,1
0.37581235,0.48703343,1
0.20193613,0.840207,0
0.18349689,0.73553276,0
0.58717096,0.46172467,0
0.5432558,0.6880289,0
0.50853336,0.7837723,0
0.531068,0.15846883,1
0.60701716,0.62239045,0
0.11597452,0.59865254,0
0.06476899,0.4634309,0
0.38492888,0.84420645,0
0.1333889,0.6131328,0
0.15770489,0.7058178,0
0.069314234,0.4030148,0
0.81154275,0.21014449,1
0.3822701,0.79727674,0
0.60165703,0.3983431,0
0.41305327,0.2537945,1
0.44714677,0.8406372,0
0.57917875,0.16617893,1
0.58840317,0.11685703,1
0.8809697,0.4733212,1
0.28739095,0.8704528,0
0.28103465,0.7925706,0
0.11625172,0.5194873,0
0.9183042,0.52174604,1
0.2600486,0.72851366,0
0.39249763,0.5595491,1
0.12541862,0.72638714,0
0.93461573,0.36434817,1
0.17088945,0.7004966,0
0.44428337,0.7918205,0
0.5199736,0.67235863,0
0.47163486,0.15810417,1
0.5779152,0.13167135,1
0.1612886,0.6863519,0
0.48716387,0.8665134,0
0.7589072,0.18057679,1
0.59979844,0.6297111,0
0.7679423,0.17933607,1
0.6501394,0.106381916,1
0.35543466,0.63461924,1
0.84338653,0.38265416,1
0.37048155,0.47556007,1
0.48061514,0.78837246,0
0.43665215,0.7951565,0
0.67779785,0.2147494,1
0.4242402,0.3105448,1
0.8324337,0.27041715,1
0.8971131,0.41883543,1
0.86135083,0.39340279,1
0.07423534,0.64639103,0
0.84068745,0.35796317,1
0.8040051,0.30932358,1
0.16186015,0.8122059,0
0.684733,0.27062452,1
0.8825386,0.5805781,1
0.7357798,0.15405625,1
0.8935904,0.35538402,1
0.48571074,0.8671675,0
0.33676973,0.47538352,1
0.9359643,0.50223446,1
0.87045926,0.50287133,1
0.40595454,0.60628164,1
0.22438316,0.75509137,0
0.57624,0.6107766,0
0.50311506,0.82615894,0
0.5539182,0.7345472,0
0.362105,0.84273076,0
0.58652467,0.1974573,1
0.66704905,0.15027374,1
0.51365876,0.15071742,1
0.29971513,0.83232623,0
0.52375495,0.25517553,1
0.29988664,0.5462684,1
0.5524621,0.7052514,0
0.6321847,0.124916255,1
0.3453727,0.40939987,1
0.41804504,0.27144328,1
0.5247043,0.77961683,0
0.40267557,0.36760446,1
0.78977686,0.42645752,1
0.44795352,0.8474443,0
0.43880662,0.3060476,1
0.85352874,0.39748722,1
0.77281326,0.20699592,1
0.6323954,0.14689586,1
0.24679299,0.83899015,0
0.28232193,0.8205082,0
0.59525007,0.098849975,1
0.60215145,0.18717343,1
0.89278424,0.5758022,1
0.13161026,0.56259483,0
0.87497145,0.50079566,1
0.2798352,0.9624997,0
0.12813565,0.7105937,0
0.18620549,0.79564524,0
0.5489257,0.74250877,0
0.8734457,0.5460758,1
0.39567932,0.304064,1
0.43900517,0.34991032,1
0.3752094,0.47192317,1
0.25454637,0.81522435,0
0.5149758,0.32484034,1
0.4098904,0.5868575,1
0.59966147,0.14564516,1
0.56468624,0.56134444,0
0.22927897,0.8231082,0
0.57243776,0.26202762,1
0.07895339,0.4327232,0
0.5051571,0.205506,1
0.8717838,0.4872452,1
0.84231436,0.36870134,1
0.51231706,0.8006019,0
0.1817351,0.79092115,0
0.48122558,0.7655689,0
0.6358551,0.6013158,0
0.08042979,0.4274451,0
0.52118593,0.64142644,0
0.08269047,0.6124126,0
0.7580785,0.23042755,1
0.35526118,0.81618255,0
0.08591766,0.7131903,0
0.17719717,0.8004538,0
0.92629325,0.54550517,1
0.5698217,0.16636893,1
0.6402708,0.3826827,0
0.60803497,0.5084626,0
0.22272716,0.75503176,0
0.6324705,0.5267366,0
0.9492248,0.56413734,1
0.4902132,0.17852609,1
0.5863089,0.13077286,1
0.5686526,0.7188207,0
0.60634387,0.6849979,0
0.15425904,0.77049106,0
0.8248503,0.21252029,1
0.47340786,0.25734866,1
0.63118774,0.6551003,0
0.47124773,0.85961276,0
0.5099241,0.79171324,0
0.14004785,0.7209858,0
0.9065875,0.5027978,1
0.45877248,0.93695796,0
0.077971205,0.56586134,0
0.09136419,0.41773832,0
0.49819013,0.76223683,0
0.62596387,0.23334365,1
0.8346777,0.22335415,1
0.55562526,0.6551152,0
0.37339002,0.51951563,1
0.8277169,0.27381155,1
0.8997311,0.37853205,1
0.86593306,0.32428792,1
0.64489806,0.19379167,1
0.858843,0.34000322,1
0.7935453,0.1011003,1
0.12652105,0.4921228,0
0.640655,0.10842299,1
0.44730362,0.20463312,1
0.095674954,0.42463616,0
0.10155409,0.39647198,0
0.95397174,0.5385279,1
0.92644566,0.37288088,1
0.047193702,0.4774214,0
0.64017636,0.16678193,1
0.77139515,0.19593793,1
0.64712393,0.17031732,1
0.6456904,0.14570121,1
0.4441718,0.77540165,0
0.7804067,0.2376219,1
0.4589867,0.21829697,1
0.17245668,0.70679015,0
0.33801553,0.5618446,1
0.5426665,0.178814,1
0.6079074,0.16145015,1
0.33889288,0.511136,1
0.12666193,0.45084554,0
0.31340513,0.8518559,0
0.63699394,0.51841944,0
0.9476657,0.51023686,1
0.90944856,0.6319754,1
0.47135913,0.30001798,1
0.42181185,0.7900398,0
0.8286833,0.22842114,1
0.2803538,0.84969,0
0.15353546,0.72843313,0
0.37306005,0.43103808,1
0.39463708,0.9157608,0
0.5948264,0.674977,0
0.3834145,0.38512695,1
0.42557153,0.37717974,1
0.17201874,0.7157583,0
0.21284476,0.8878134,0
0.37403658,0.3775406,1
0.19570938,0.66625804,0
0.41429114,0.468889,1
0.87104094,0.37529135,1
0.349209,0.90233237,0
0.6112349,0.14224268,1
0.7461126,0.22827707,1
0.49480414,0.28473324,1
0.68946725,0.14042783,1
0.9229016,0.49452978,1
0.27998012,0.6379894,1
0.49568322,0.17035313,1
0.558753,0.68690133,0
0.84885406,0.36978114,1
0.11914157,0.68226403,0
0.318351,0.8584451,0
0.4226033,0.7797415,0
0.7888486,0.1495094,1
0.8508481,0.32695627,1
0.15937197,0.5115885,0
0.54726434,0.1480086,1
0.87906325,0.40825918,1
0.16011393,0.6763524,0
0.5335427,0.16573445,1
0.6958915,0.15980925,1
0.2697053,0.79370815,0
0.9180133,0.58630484,1
0.64064884,0.0915998,1
0.6723419,0.50859034,0
0.82627654,0.2743335,1
0.29525828,0.8282571,0
0.41658127,0.83926386,0
0.51921016,0.90469235,0
0.6575333,0.49857593,0
0.93506,0.54890066,1
0.8105393,0.3179813,1
0.3940268,0.4042616,1
0.25542083,0.8576033,0
0.8477266,0.29116935,1
0.61867625,0.41246474,0
0.09775116,0.47457066,0
0.7326269,0.2120414,1
0.57047683,0.7689621,0
0.62771374,0.47610417,0
0.66593707,0.44197717,0
0.815758,0.3670653,1
0.48607022,0.2459601,1
0.6361955,0.1441918,1
0.9055886,0.45344839,1
0.66288435,0.18917188,1
0.8095114,0.3158581,1
0.60363805,0.6712157,0
0.16790363,0.641222,0
0.20322187,0.7040719,0
0.52023953,0.7710319,0
0.8124248,0.31490794,1
0.21545683,0.7618975,0
0.3755537,0.35562283,1
0.70623505,0.1660648,1
0.5403115,0.8305551,0
0.18953827,0.7640032,0
0.50128645,0.8027089,0
0.35431242,0.9635367,0
0.18104102,0.76775664,0
0.92309994,0.6548652,1
0.61036915,0.43771946,0
0.90214515,0.58622605,1
0.7157594,0.17835146,1
0.3525358,0.8920055,0
0.65828115,0.32318926,0
0.04121436,0.4525946,0
0.53705513,0.14499442,1
0.48821205,0.2861141,1
0.5825183,0.19291107,1
0.59004146,0.17499323,1
0.83094496,0.2677309,1
0.057773527,0.36300313,0
0.22787055,0.7581891,0
0.42554992,0.35528654,1
0.22662047,0.7154687,0
0.6003211,0.5040944,0
0.50285465,0.23893824,1
0.93691844,0.6037409,1
0.09506718,0.47280946,0
0.5179645,0.09197827,1
0.84238094,0.3158855,1
0.70545506,0.16622993,1
0.674032,0.19758627,1
0.74202067,0.2179796,1
0.2390754,0.852308,0
0.2730104,0.9370365,0
0.8254856,0.30882877,1
0.40913144,0.9783705,0
0.8711956,0.3195062,1
0.3129078,0.9013163,0
0.62646365,0.15249993,1
0.71793026,0.26626712,1
0.18679489,0.8302365,0
0.74414504,0.1777893,1
0.3597043,0.5573828,1
0.8631487,0.6442965,1
0.17791122,0.84948593,0
0.35165313,0.9024901,0
0.38863796,0.36878687,1
0.6397279,0.3527202,0
0.9101092,0.68755925,1
0.4493745,0.28564003,1
0.16494186,0.78863084,0
0.5901896,0.3707738,0
0.91397405,0.5825835,1
0.37074763,0.24194981,1
0.115648024,0.6038809,0
0.5670766,0.6759027,0
0.27770838,0.8505512,0
0.5669029,0.5542435,0
0.8721734,0.28390166,1
0.82496834,0.5736945,1
0.48516986,0.84693897,0
0.50686276,0.705732,0
0.71255726,0.24261549,1
0.62312615,0.16831398,1
0.42422682,0.3242706,1
0.7292927,0.20489897,1
0.5707102,0.7519902,0
0.4976677,0.24389169,1
0.8043128,0.22114839,1
0.87343735,0.3573294,1
0.39313868,0.30398554,1
0.16808671,0.7773587,0
0.9259154,0.42931825,1
0.5840617,0.4918545,0
0.06915555,0.42406294,0
0.64351434,0.6591774,0
0.11503315,0.4237457,0
0.4965289,0.8310111,0
0.8412197,0.38602656,1
0.38212416,0.3445261,1
0.17439587,0.7407194,0
0.66020185,0.5033408,0
0.87311614,0.5790232,1
0.47813419,0.31601143,1
0.47819692,0.3615127,1
0.09496692,0.5386393,0
0.780447,0.28591675,1
0.8827637,0.6797077,1
0.504476,0.24480543,1
0.34915337,0.53265834,1
0.46778372,0.8619288,0
0.21679427,0.7664061,0
0.811768,0.3552002,1
0.54812294,0.65211457,0
0.57101023,0.17666692,1
0.5550531,0.28727108,1
0.39607242,0.3932712,1
0.8982115,0.514158,1
0.48289266,0.81564975,0
0.15943639,0.7444783,0
0.4732176,0.8415996,0
0.516169,0.19869803,1
0.5769795,0.18252248,1
0.6011891,0.63475984,0
0.08169367,0.49325308,0
0.5486362,0.18770526,1
0.5973427,0.6783573,0
0.12425448,0.65800273,0
0.2686773,0.8286632,0
0.0950546,0.5925013,0
0.70223534,0.1546032,1
0.09389303,0.5152623,0
0.37228572,0.3795631,1
0.64768505,0.5018099,0
0.48543572,0.33931625,1
0.123928495,0.60923237,0
0.32034853,0.86258215,0
0.54289824,0.14220035,1
0.31182492,0.85864085,0
0.78801024,0.18791956,1
0.7825217,0.2599558,1
0.5717686,0.7315063,0
0.7999038,0.3005579,1
0.5769414,0.073580205,1
0.7610286,0.21052998,1
0.83398235,0.38441366,1
0.8017117,0.28716648,1
0.16186509,0.74264157,0
0.88081783,0.50937855,1
0.3897086,0.8952266,0
0.15997021,0.84433216,0
0.60381037,0.1714097,1
0.35179698,0.8117376,0
0.2736722,0.81974185,0
0.1049277,0.6111296,0
0.39803144,0.4512995,1
0.5992589,0.66680104,0
0.12369464,0.4178668,0
0.3433876,0.8227691,0
0.38652113,0.4895735,1
0.9010885,0.54037136,1
0.7240937,0.20393729,1
0.26371774,0.8545813,0
0.45843992,0.31193003,1
0.78174657,0.25811183,1
0.8060779,0.2091139,1
0.37948683,0.47037122,1
0.106019914,0.53817505,0
0.090304956,0.68693334,0
0.12923461,0.47616467,0
0.13363689,0.81973875,0
0.5515044,0.17710239,1
0.6189834,0.56023055,0
0.23703465,0.8328725,0
0.5202134,0.25208557,1
0.19177924,0.8164544,0
0.08180536,0.6133038,0
0.63214016,0.15060739,1
0.8813675,0.45436415,1
0.100995176,0.41708034,0
0.51472473,0.784289,0
0.63075554,0.40855542,0
0.87817144,0.3944758,1
0.21792577,0.7877355,0
0.39521393,0.46066344,1
0.50894773,0.7558526,0
0.7417557,0.17336763,1
0.07426134,0.4636735,0
0.12908281,0.64402664,0
0.4055849,0.42833176,1
0.7524355,0.1945468,1
0.69195384,0.14834036,1
0.5005073,0.16327733,1
0.5565022,0.11580089,1
0.5695081,0.71705925,0
0.68334085,0.15103838,1
0.46561477,0.16878216,1
0.58056575,0.7398702,0
0.46991482,0.7717939,0
0.27624667,0.8990482,0
0.42535973,0.3961535,1
0.40311486,0.4137084,1
0.19006646,0.76462454,0
0.096009016,0.49683887,0
0.8371421,0.39224747,1
0.8777879,0.36051485,1
0.42968655,0.355011,1
0.14146706,0.6577769,0
0.3216745,0.85224634,0
0.14826822,0.6859198,0
0.45223483,0.9473849,0
0.5296282,0.19628975,1
0.4522816,0.1635991,1
0.57240665,0.6657783,0
0.81928515,0.27199817,1
0.6650067,0.5107181,0
0.12333794,0.79905015,0
0.2615659,0.8762863,0
0.33664083,0.5264329,1
0.5123936,0.72512954,0
0.6601766,0.58498174,0
0.7987431,0.22437824,1
0.88620496,0.53560066,1
0.81935453,0.3121264,1
0.65510166,0.5411296,0
0.18699923,0.8157319,0
0.40580717,0.5725432,1
0.54364914,0.21596171,1
0.7828029,0.2553442,1
0.4065207,0.82091075,0
0.55753773,0.63624364,0
0.39548093,0.2677351,1
0.92556596,0.49897832,1
0.6464606,0.59109104,0
0.63931674,0.22861217,1
0.40432718,0.41368195,1
0.617253,0.42942807,0
0.60078084,0.4800827,0
0.4022028,0.44258446,1
0.9360597,0.59493905,1
0.48573497,0.7743312,0
0.1381239,0.58708304,0
0.1021132,0.545086,0
0.76835626,0.14035572,1
0.3667559,0.79967153,0
0.8382177,0.3661947,1
0.54559404,0.20613521,1
0.87841064,0.33774453,1
0.41103363,0.49347395,1
0.34896562,0.4897396,1
0.47545406,0.838863,0
0.3698979,0.9253657,0
0.65068156,0.44890034,0
0.39863193,0.5764498,1
0.40442085,0.5096331,1
0.920616,0.49244523,1
0.93752587,0.4810974,1
0.8392773,0.31500116,1
0.1409748,0.62897,0
0.6490045,0.12367446,1
0.26594943,0.8406976,0
0.3851408,0.38541898,1
0.42627007,0.18799923,1
0.37625867,0.804381,0
0.38647792,0.8945212,0
0.4711243,0.85661006,0
0.9053904,0.6173837,1
0.23031491,0.8132665,0
0.14387311,0.51053125,0
0.64441913,0.62870234,0
0.6396962,0.6868032,0
0.6384261,0.56172603,0
0.78375316,0.15213159,1
0.083780386,0.44206712,0
0.36001343,0.70512563,1
0.12696914,0.6679831,0
0.27711594,0.8053512,0
0.53165346,0.683912,0
0.52760744,0.7501265,0
0.18379876,0.7772138,0
0.8856444,0.46657827,1
0.8943405,0.39179075,1
0.10871986,0.41823637,0
0.59300894,0.60772675,0
0.5551621,0.17661466,1
0.67191124,0.10499849,1
0.85015136,0.39215013,1
0.41913038,0.47652414,1
0.5818678,0.20496498,1
0.90925425,0.51653457,1
0.36504918,0.8463211,0
0.18700859,0.77639884,0
0.5882441,0.17728287,1
0.50379956,0.8191475,0
0.43546766,0.81054336,0
0.87037146,0.48179784,1
0.5610026,0.7464494,0
0.37775388,0.5479817,1
0.86902475,0.4159699,1
0.24994998,0.80783147,0
0.69968134,0.17611466,1
0.5597334,0.69194454,0
0.35228235,0.9587674,0
0.16452125,0.7613754,0
0.6261994,0.4667521,0
0.4354237,0.33530447,1
0.37654006,0.83218277,0
0.3910796,0.38271606,1
0.85083807,0.37247002,1
0.6098663,0.1270962,1
0.44825226,0.87914294,0
0.50228643,0.13765036,1
0.40214875,0.19876012,1
0.5796047,0.17881422,1
0.83033645,0.3682572,1
0.07551994,0.48889956,0
0.36987555,0.84099054,0
0.38146752,0.4421798,1
0.3206872,0.6745829,1
0.6195092,0.74589473,0
0.91361153,0.61925733,1
0.90637594,0.5941119,1
0.4860258,0.16051005,1
0.4953058,0.25199053,1
0.8814448,0.67927927,1
0.5633744,0.23302378,1
0.7318395,0.23619078,1
0.3670169,0.5961097,1
0.47167206,0.31825915,1
0.39380786,0.63297695,1
0.41294637,0.40348846,1
0.07007052,0.58422357,0
0.33038324,0.8856258,0
0.3588295,0.6498378,1
0.392287,0.803912,0
0.6595168,0.46780595,0
0.6643702,0.3696604,0
0.18741295,0.79668635,0
0.25493187,0.85437244,0
0.29279256,0.902397,0
0.49229583,0.10147849,1
0.024594348,0.5148174,0
0.13236445,0.6726656,0
0.8416196,0.26431012,1
0.62952006,0.54564667,0
0.092044644,0.4831019,0
0.46568406,0.7875224,0
0.40911514,0.4293667,1
0.3203326,0.8482556,0
0.53615147,0.18284035,1
0.43297115,0.8878858,0
0.0906426,0.48832378,0
0.47927356,0.8347333,0
0.17109817,0.6974006,0
0.5563236,0.10920485,1
0.6155449,0.47770968,0
0.85600746,0.47856054,1
0.5927427,0.22189148,1
0.46419558,0.9022957,0
0.12730289,0.7434547,0
0.1517616,0.6430192,0
0.7292119,0.23257007,1
0.63488096,0.18846922,1
0.25817612,0.8596795,0
0.46957204,0.88248146,0
0.12962198,0.5926874,0
0.64176357,0.5283365,0
0.5778838,0.15711562,1
0.359471,0.8556226,0
0.8936263,0.63216734,1
0.34626594,0.599193,1
0.19021654,0.902326,0
0.5361622,0.82234305,0
0.59735847,0.10752341,1
0.4111708,0.9537815,0
0.37684396,0.46577543,1
0.34143484,0.57876337,1
0.7663581,0.21740383,1
0.6375247,0.39069748,0
0.26381165,0.86865544,0
0.67179686,0.48163018,0
0.37017235,0.38682765,1
0.53336585,0.21636061,1
0.843764,0.3670241,1
0.53353834,0.6369889,0
0.9614015,0.5545259,1
0.8668722,0.5658784,1
0.74733216,0.18451463,1
0.6570898,0.20946467,1
0.44537225,0.26278636,1
0.7981306,0.25723064,1
0.27677473,0.8215514,0
0.572313,0.8007501,0
0.36301178,0.80087906,0
0.5745069,0.7020193,0
0.7992256,0.34019244,1
0.39634186,0.37279442,1
0.51659095,0.115990855,1
0.4516235,0.19978186,1
0.6803232,0.14648694,1
0.34071285,0.5915437,1
0.47863677,0.23920107,1
0.6249382,0.5508991,0
0.5602376,0.749043,0
0.57422775,0.7509496,0
0.8593357,0.44111893,1
0.10876287,0.5144687,0
0.2784488,0.79744035,0
0.04241438,0.44604805,0
0.0828419,0.5421037,0
0.15490758,0.66775984,0
0.54826945,0.21457545,1
0.5422878,0.25791958,1
0.8642446,0.24685821,1
0.2853029,0.8418995,0
0.7123829,0.10105524,1
0.63784903,0.41756338,0
0.7859239,0.18727307,1
0.5742604,0.6898425,0
0.23884614,0.9007178,0
0.6314863,0.44944927,0
0.6572298,0.22243635,1
0.41277534,0.8727572,0
0.89131707,0.40885186,1
0.8728537,0.42599487,1
0.9111553,0.3832509,1
0.49336806,0.21055636,1
0.7495987,0.28123212,1
0.55342287,0.14432055,1
0.06369333,0.51435906,0
0.12800659,0.7085435,0
0.0856934,0.42319685,0
0.70998824,0.16399138,1
0.71781117,0.20324302,1
0.35324925,0.4579801,1
0.49801365,0.85820913,0
0.122412674,0.69587153,0
0.38939726,0.5391424,1
0.8191055,0.24718376,1
0.38808724,0.84386605,0
0.88532394,0.444297,1
0.67693293,0.09591505,1
0.056333624,0.4415932,0
0.3606235,0.54543096,1
0.20069547,0.849508,0
0.85119236,0.3852599,1
0.38711002,0.33679205,1
0.052205984,0.46388647,0
0.22781171,0.70615137,0
0.8910408,0.67919374,1
0.39214915,0.37885892,1
0.39060163,0.8760734,0
0.60352993,0.7595726,0
0.68948865,0.22789751,1
0.7355064,0.1450224,1
0.39441556,0.3933826,1
0.3563625,0.58236706,1
0.38912162,0.8983248,0
0.0614062,0.51964486,0
0.43515208,0.8087855,0
0.1264292,0.6592074,0
0.46106938,0.20777917,1
0.3978232,0.83749235,0
0.5744531,0.579741,0
0.6632302,0.19680616,1
0.34987205,0.69892234,1
0.119657114,0.59606355,0
0.38872054,0.87167954,0
0.39401373,0.57494086,1
0.5520242,0.18158036,1
0.72856456,0.2644766,1
0.6272061,0.3587329,0
0.106613636,0.5838034,0
0.12023041,0.68473613,0
0.6518732,0.45369908,0
0.61709255,0.5420222,0
0.40131205,0.66146296,1
0.7422139,0.19022924,1
0.5330685,0.23462354,1
0.07858114,0.6333483,0
0.08275259,0.44211546,0
0.12868579,0.6416759,0
0.35943115,0.6391379,1
0.89981985,0.58566415,1
0.33746263,0.95431125,0
0.29594114,0.7788416,0
0.6091434,0.25764507,1
0.15981655,0.79677945,0
0.94730717,0.4336793,1
0.565273,0.6714828,0
0.46390992,0.15839207,1
0.40718344,0.6310293,1
0.62368804,0.5276029,0
0.37884554,0.35573843,1
0.49789545,0.23896305,1
0.32603723,0.95155424,0
0.34848082,0.8433081,0
0.83275265,0.29624528,1
0.5137694,0.6449468,0
0.46274805,0.32522866,1
0.081546836,0.4834159,0
0.76799107,0.37093416,1
0.45310733,0.90209776,0
0.40331453,0.395933,1
0.62197113,0.1328837,1
0.66343176,0.16300485,1
0.76642466,0.17192686,1
0.5935289,0.02013397,1
0.22297677,0.8143599,0
0.36929157,0.6790694,1
0.8949323,0.44689533,1
0.516736,0.8056891,0
0.12301454,0.65895724,0
0.40753174,0.33126435,1
0.24345474,0.87104446,0
0.34865332,0.888899,0
0.35323557,0.7911114,0
0.56736416,0.72212577,0
0.8345157,0.30654147,1
0.24590552,0.92165333,0
0.5887997,0.44638315,0
0.4192326,0.90641683,0
0.43563756,0.34845662,1
0.4047394,0.57232326,1
0.10242042,0.46248344,0
0.6792564,0.4356707,0
0.4915509,0.77647847,0
0.40655893,0.37738043,1
0.7689869,0.28743586,1
0.89565927,0.40879297,1
0.08858804,0.5096846,0
0.5797212,0.17493531,1
0.47180954,0.1790491,1
0.3887726,0.85640055,0
0.58403414,0.4308096,0
0.3853832,0.44856203,1
0.077384174,0.36296287,0
0.80410826,0.24037914,1
0.39561698,0.36934882,1
0.46348244,0.13890798,1
0.4823868,0.70883423,0
0.449877,0.22964004,1
0.23855066,0.7607718,0
0.10977966,0.550594,0
0.084336676,0.53301954,0
0.119502515,0.4316978,0
0.44005096,0.27529627,1
0.65368587,0.5254498,0
0.32384232,0.8312814,0
0.5675501,0.6055451,0
0.13198364,0.54355955,0
0.79310566,0.1804553,1
0.39822158,0.53497016,1
0.33766773,0.8837904,0
0.58711016,0.23505679,1
0.5986551,0.4070186,0
0.8455877,0.341563,1
0.0707334,0.33288613,0
0.5204368,0.6884116,0
0.36530316,0.54126513,1
0.65410984,0.12035429,1
0.7377397,0.16238618,1
0.4212412,0.8471896,0
0.8128027,0.43028405,1
0.5827805,0.20453592,1
0.5172373,0.7628219,0
0.7813417,0.20850372,1
0.5781712,0.19991133,1
0.4071997,0.88795733,0
0.10410561,0.66159105,0
0.11992249,0.5600695,0
0.37408876,0.8324281,0
0.4986283,0.23672362,1
0.69083744,0.18583423,1
0.5941838,0.43859255,0
0.57811934,0.64271116,0
0.34059852,0.4867681,1
0.43342668,0.8526293,0
0.64247084,0.17447677,1
0.6010017,0.53612757,0
0.12680994,0.7207852,0
0.5080902,0.7729272,0
0.54717267,0.088644765,1
0.89612526,0.521638,1
0.27382454,0.8869679,0
0.6202482,0.11592612,1
0.63323617,0.15667644,1
0.23539568,0.78450733,0
0.09157991,0.47922286,0
0.35232383,0.8466944,0
0.5638676,0.6742801,0
0.87084013,0.54251,1
0.42425928,0.80406886,0
0.7643244,0.22916332,1
0.6418682,0.41112056,0
0.3288469,0.83643204,0
0.3845186,0.44008833,1
0.5040911,0.114639424,1
0.42487425,0.32786527,1
0.8381658,0.3949796,1
0.44719797,0.46318942,1
0.29646403,0.9121155,0
0.3840072,0.35217312,1
0.8829037,0.38604453,1
0.079652734,0.46073586,0
0.3705148,0.44954625,1
0.36392024,0.92746055,0
0.3423605,0.66826403,1
0.4642766,0.25653264,1
0.7511014,0.16334352,1
0.667572,0.21322554,1
0.3983547,0.85768145,0
0.7955597,0.16690627,1
0.8573984,0.19819702,1
0.32050467,0.5905711,1
0.87349135,0.3931061,1
0.87542003,0.35929894,1
0.632319,0.40642738,0
0.7331121,0.107955076,1
0.10773508,0.47962987,0
0.28601614,0.8111666,0
0.4013958,0.8774356,0
0.10831692,0.47167927,0
0.6008126,0.5721361,0
0.17244276,0.74120575,0
0.5451395,0.22026308,1
0.41378808,0.51256526,1
0.65087366,0.51020515,0
0.11477555,0.5600839,0
0.09978605,0.46539083,0
0.8422916,0.551456,1
0.13707672,0.5916168,0
0.41821545,0.34984413,1
0.3939231,0.8007353,0
0.9363061,0.6160361,1
0.7941849,0.30196044,1
0.389732,0.33338836,1
0.24343753,0.89345056,0
0.37653643,0.4389453,1
0.10414002,0.66036665,0
0.6827292,0.13633002,1
0.881153,0.26911983,1
0.3433868,0.48470715,1
0.40489656,0.72227913,0
0.08482502,0.6289294,0
0.11636958,0.5182274,0
0.8607148,0.3849788,1
0.10591039,0.430184,0
0.8639714,0.46419218,1
0.7233655,0.19309609,1
0.39953774,0.8339804,0
0.49350187,0.7586169,0
0.9153873,0.3848813,1
0.9258275,0.46032485,1
0.39249253,0.51209855,1
0.55903566,0.19960369,1
0.73107094,0.153863,1
0.10321663,0.4027133,0
0.23424274,0.78688014,0
0.5966473,0.75953823,0
0.37215504,0.45798275,1
0.47029704,0.8678018,0
0.17922834,0.78656036,0
0.27920133,0.880097,0
0.8632759,0.3872787,1
0.3895667,0.54961026,1
0.4181382,0.31111312,1
0.8490721,0.27292168,1
0.56545466,0.17658418,1
0.35265657,0.67272955,1
