Feature_1,Feature_2,Label
0.41393846,0.4382241,1
0.8594649,0.40738645,1
0.6796305,0.19065797,1
0.3600768,0.46804994,1
0.5586355,0.7002216,0
0.44761625,0.9193941,0
0.5652983,0.09298802,1
0.30177906,0.85505164,0
0.6322095,0.5956684,0
0.15149303,0.6232587,0
0.7204831,0.18933289,1
0.40433142,0.50980777,1
0.14658055,0.6694119,0
0.59168804,0.69319844,0
0.66087383,0.2267921,1
0.9606754,0.46031132,1
0.22361203,0.72113043,0
0.73921466,0.14941826,1
0.32402897,0.8760816,0
0.5360896,0.113351546,1
0.51970714,0.73693055,0
0.34609914,0.8815407,0
0.8013,0.402398,1
0.7367945,0.1372735,1
0.38692966,0.7894692,0
0.5975046,0.65884054,0
0.5513413,0.5470574,0
0.23994358,0.7302492,0
0.48200947,0.26842326,1
0.19166711,0.6627017,0
0.568398,0.67666966,0
0.60366887,0.19875129,1
0.87466383,0.4797575,1
0.8094086,0.38355336,1
0.39145964,0.8510556,0
0.84532356,0.31615973,1
0.4295926,0.2874461,1
0.58778864,0.6841419,0
0.5308431,0.17562138,1
0.5421885,0.5722173,0
0.10759518,0.56886625,0
0.70270014,0.1472743,1
0.71239555,0.20689923,1
0.5398204,0.18855013,1
0.6003025,0.46463662,0
0.117641695,0.57576174,0
0.12014774,0.7194984,0
0.5989113,0.45811743,0
0.48284385,0.75988007,0
0.84624,0.3308147,1
0.35016164,0.53140557,1
0.91262776,0.50301427,1
0.23675875,0.76853335,0
0.13829137,0.52411026,0
0.18884765,0.6560584,0
0.5114611,0.26587224,1
0.39284948,0.4147415,1
0.38117263,0.46847764,1
0.34574154,0.8123589,0
0.52212757,0.21357764,1
0.5299289,0.24660105,1
0.122739196,0.67433083,0
0.08045577,0.59114254,0
0.56149304,0.42178226,0
0.61729264,0.3717273,0
0.60089284,0.1639043,1
0.8923745,0.61590034,1
0.40843034,0.70074457,1
0.25657693,0.7659767,0
0.44836795,0.7767979,0
0.4511193,0.25140196,1
0.49275625,0.31674576,1
0.5705734,0.15131322,1
0.53857255,0.14590405,1
0.38873535,0.8258465,0
0.4916321,0.25460163,1
0.12557666,0.7522882,0
0.45160735,0.78103393,0
0.624834,0.5646747,0
0.50369847,0.29660484,1
0.8538303,0.27420655,1
0.55822074,0.7438096,0
0.33951113,0.47850266,1
0.44149143,0.78234315,0
0.48237184,0.28692994,1
0.26099443,0.7860928,0
0.31407568,0.788299,0
0.5709135,0.6552759,0
0.56950814,0.15015605,1
0.15571402,0.6716652,0
0.5420519,0.2241649,1
0.6323568,0.5130359,0
0.5267488,0.8059112,0
0.06652587,0.48904532,0
0.21621624,0.6916819,0
0.4470048,0.28310913,1
0.6144619,0.23228222,1
0.7656526,0.19460282,1
0.8681373,0.42059585,1
0.5583518,0.1592823,1
0.11310341,0.554284,0
0.13444391,0.3917713,0
0.8484505,0.2945231,1
0.13801436,0.58062553,0
0.32015973,0.8613873,0
0.3800074,0.41258273,1
0.62719613,0.20576881,1
0.33148378,0.5233423,1
0.11890393,0.65973806,0
0.17347434,0.6885478,0
0.30799237,0.7791471,0
0.122837655,0.5070653,0
0.41589215,0.85323906,0
0.10204855,0.6047097,0
0.5072192,0.24343875,1
0.600727,0.5625493,0
0.38808203,0.4885289,1
0.90760183,0.64217466,1
0.37133446,0.4309671,1
0.40127262,0.81434894,0
0.46609282,0.8019286,0
0.13096003,0.5111067,0
0.5797518,0.7603108,0
0.46673355,0.79325,0
0.44881937,0.22572386,1
0.44033164,0.37438348,1
0.4403976,0.35246164,1
0.4254122,0.19411005,1
0.13782288,0.64060426,0
0.5093669,0.819397,0
0.3085845,0.83540165,0
0.60018736,0.5126028,0
0.58596605,0.6779581,0
0.47623998,0.16343418,1
0.3925929,0.31230915,1
0.14518838,0.59421444,0
0.6371697,0.16905156,1
0.61042386,0.44808298,0
0.6911466,0.1600921,1
0.09592381,0.49705333,0
0.8132008,0.3116842,1
0.45653963,0.7998264,0
0.16613646,0.7169461,0
0.16788743,0.6464869,0
0.55402243,0.6599564,0
0.84730077,0.49036723,1
0.829421,0.25224757,1
0.6443472,0.4122781,0
0.63027155,0.5278221,0
0.5369392,0.2017884,1
0.3908502,0.81186557,0
0.36265412,0.79233485,0
0.59892344,0.6075232,0
0.262529,0.8282951,0
0.34718838,0.82715046,0
0.4551731,0.76284343,0
0.12543708,0.64425355,0
0.21637605,0.7625871,0
0.23947488,0.7690122,0
0.3166228,0.77914715,0
0.5680604,0.6542959,0
0.28806058,0.83708304,0
0.7859398,0.26890633,1
0.47119388,0.27129573,1
0.774805,0.19633259,1
0.087307885,0.46876112,0
0.66020507,0.1849712,1
0.15893406,0.584174,0
0.412667,0.6072997,1
0.5475378,0.13174489,1
0.85412806,0.3150854,1
0.28263968,0.8453008,0
0.6655929,0.24264999,1
0.8798696,0.30983195,1
0.28716895,0.7147833,0
0.15172054,0.64821583,0
0.8649167,0.45366734,1
0.39917222,0.43632838,1
0.10614236,0.41187084,0
0.37653282,0.4943173,1
0.86531544,0.2809867,1
0.87240255,0.60101527,1
0.43742782,0.3590629,1
0.82114476,0.18258974,1
0.50786906,0.73090523,0
0.8608087,0.3762941,1
0.29282063,0.7740613,0
0.22753526,0.7864772,0
0.6284438,0.4198875,0
0.6274575,0.53898394,0
0.29802743,0.80459005,0
0.09115377,0.5909099,0
0.8113731,0.51989245,1
0.19959396,0.76850855,0
0.4130426,0.8541319,0
0.5211809,0.1879637,1
0.32356054,0.27164814,1
0.35698807,0.3512681,1
0.613338,0.5675671,0
0.26325834,0.8512854,0
0.1084898,0.46024835,0
0.3062089,0.8467212,0
0.8611934,0.4085175,1
0.62623394,0.3338586,0
0.30083367,0.91236115,0
0.6009754,0.61494565,0
0.10719799,0.55522037,0
0.22633997,0.77988744,0
0.6056757,0.19288741,1
0.4922644,0.7415509,0
0.38396665,0.55476236,1
0.8037341,0.3384361,1
0.23042746,0.718201,0
0.48878962,0.8380266,0
0.50318176,0.24501984,1
0.4168126,0.48568228,1
0.622299,0.42817333,0
0.42967328,0.28962997,1
0.91457003,0.52565,1
0.09897068,0.49661046,0
0.10814266,0.6488301,0
0.48102123,0.17822237,1
0.8539701,0.37925437,1
0.28361937,0.77661866,0
0.40262055,0.8150235,0
0.14435664,0.6704336,0
0.9255198,0.57718825,1
0.65887296,0.16398662,1
0.16287073,0.67346734,0
0.43562675,0.7392533,0
0.42108217,0.6948786,0
0.11730636,0.5183632,0
0.7778416,0.32395232,1
0.5200316,0.18858708,1
0.1372035,0.7597604,0
0.23478533,0.811646,0
0.43625405,0.23005566,1
0.6005211,0.6581804,0
0.87413514,0.36441547,1
0.3939005,0.7990827,0
0.65418744,0.1229971,1
0.6422424,0.21749826,1
0.2730486,0.7367423,0
0.80796355,0.25332597,1
0.6366437,0.18511432,1
0.09286154,0.5469819,0
0.09066766,0.37905863,0
0.48373798,0.77226937,0
0.27798343,0.8167002,0
0.8078664,0.3436839,1
0.8711784,0.45168516,1
0.48296106,0.23839341,1
0.8787904,0.41278788,1
0.6078913,0.62170315,0
0.24048121,0.7155458,0
0.08781869,0.43224418,0
0.3401422,0.44776547,1
0.9385279,0.4340095,1
0.7337301,0.37287155,1
0.37843442,0.4591286,1
0.6017441,0.21995349,1
0.6094566,0.46744728,0
0.4251875,0.8585913,0
0.28070936,0.82788914,0
0.90896624,0.4964444,1
0.8212406,0.2995372,1
0.6077698,0.4028336,0
0.5725543,0.6842483,0
0.6004233,0.5199147,0
0.08047686,0.3353159,0
0.8867864,0.5810744,1
0.82922345,0.35319364,1
0.70227045,0.2108308,1
0.44245622,0.36363137,1
0.527194,0.8324816,0
0.53558457,0.120516576,1
0.4111206,0.54295164,1
0.39126348,0.3658416,1
0.63034767,0.4003249,0
0.548022,0.25400415,1
0.88992304,0.5835879,1
0.6769143,0.14191607,1
0.1725691,0.657588,0
0.88365674,0.40596488,1
0.12486475,0.6629779,0
0.59977347,0.67255497,0
0.55319387,0.2176296,1
0.6297286,0.5830507,0
0.83344805,0.4904417,1
0.3733549,0.4019646,1
0.49822277,0.22917788,1
0.8910932,0.5821223,1
0.5454114,0.77251405,0
0.3787727,0.76028997,0
0.15390082,0.67335284,0
0.33778846,0.49208823,1
0.7852378,0.24135672,1
0.557662,0.18927497,1
0.6724862,0.18993425,1
0.48469695,0.32195663,1
0.7177702,0.24529512,1
0.278841,0.8107087,0
0.9406907,0.513419,1
0.52859217,0.7158021,0
0.6117811,0.50092506,0
0.074419305,0.41264176,0
0.9520499,0.5248688,1
0.79308194,0.253963,1
0.9025067,0.380321,1
0.56129164,0.14844969,1
0.5666659,0.80128366,0
0.73408383,0.20268127,1
0.14404184,0.5867134,0
0.4042928,0.32695636,1
0.37516445,0.81845695,0
0.79588413,0.27427715,1
0.89805025,0.4652235,1
0.6757534,0.19583547,1
0.15198296,0.67901206,0
0.2123669,0.7677253,0
0.13934132,0.59137726,0
0.15745622,0.7357964,0
0.51391935,0.759058,0
0.17138635,0.8043712,0
0.3893287,0.39920548,1
0.83589315,0.4411998,1
0.38607123,0.3363721,1
0.60977215,0.45643282,0
0.82909364,0.4005668,1
0.54844797,0.7837747,0
0.63254297,0.2060097,1
0.86858,0.4901849,1
0.23317033,0.7937307,0
0.44792652,0.80535614,0
0.38683534,0.8232445,0
0.6320112,0.2151754,1
0.12328711,0.52735937,0
0.39580452,0.5030178,1
0.6540786,0.65547985,0
0.61787647,0.16766982,1
0.6816676,0.14291272,1
0.5166927,0.30424577,1
0.34242806,0.40345404,1
0.87087536,0.53024036,1
0.38303044,0.8515685,0
0.5532897,0.15432806,1
0.6189658,0.5632057,0
0.46451685,0.81223506,0
0.116093196,0.46345276,0
0.57547224,0.7906266,0
0.21581317,0.7789126,0
0.42375818,0.30662525,1
0.6679012,0.48203528,0
0.71397644,0.16868998,1
0.20112212,0.7752462,0
0.22698025,0.8397183,0
0.83989376,0.51282185,1
0.56894046,0.5426668,0
0.38664958,0.3429766,1
0.63470435,0.34091213,0
0.45863962,0.7646997,0
0.38365477,0.48821324,1
0.54940796,0.12715837,1
0.6002202,0.53226966,0
0.3370092,0.37077796,1
0.13382314,0.62541074,0
0.43332696,0.23083344,1
0.6315999,0.34961605,0
0.37003848,0.39875457,1
0.6554055,0.2026006,1
0.8288064,0.45872918,1
0.6210547,0.49020642,0
0.4580107,0.77573633,0
0.8182755,0.30001825,1
0.36801642,0.8976891,0
0.5326492,0.6361175,0
0.55095166,0.7525618,0
0.6189801,0.24755177,1
0.2877718,0.76658046,0
0.12583052,0.4182473,0
0.12044973,0.59428835,0
0.5326666,0.7706901,0
0.90701544,0.5664585,1
0.79362434,0.21175851,1
0.26618102,0.8701359,0
0.2369028,0.76450914,0
0.3229254,0.807402,0
0.47133112,0.7902633,0
0.41352686,0.2705235,1
0.57255733,0.46000546,0
0.25553644,0.8033635,0
0.1172884,0.51402664,0
0.642125,0.19599281,1
0.299306,0.60235053,1
0.4660108,0.8531063,0
0.13663465,0.7686589,0
0.6461286,0.096897624,1
0.43915737,0.72556275,0
0.48192436,0.8151943,0
0.5729434,0.20553954,1
0.59519017,0.47860885,0
0.8810598,0.5694515,1
0.3961613,0.84095097,0
0.14284183,0.545477,0
0.26553866,0.7935386,0
0.76014453,0.20788243,1
0.2204551,0.8287694,0
0.6999354,0.16403115,1
0.9151651,0.52959484,1
0.64446354,0.13713586,1
0.3846147,0.9401315,0
0.31006193,0.8082922,0
0.70816666,0.27218947,1
0.6177417,0.38539982,0
0.50725484,0.22536898,1
0.8489434,0.30654594,1
0.24899554,0.71694,0
0.44068733,0.91950214,0
0.54086155,0.8298519,0
0.40738595,0.28175688,1
0.24104497,0.7993227,0
0.55133444,0.7085018,0
0.40527102,0.41609207,1
0.049947064,0.4212393,0
0.55664825,0.16686945,1
0.8452085,0.36195463,1
0.5392577,0.18681341,1
0.86676294,0.47908115,1
0.48504627,0.6976525,0
0.5030776,0.29253325,1
0.43787038,0.7887309,0
0.52341115,0.12344115,1
0.57637286,0.69949144,0
0.49982265,0.77566326,0
0.53587127,0.76492125,0
0.58481616,0.23424654,1
0.13795559,0.63374555,0
0.36368087,0.7831344,0
0.8286478,0.35116178,1
0.758262,0.14404576,1
0.42928645,0.37527958,1
0.3503437,0.5665736,1
0.7293286,0.17884731,1
0.14011392,0.6707015,0
0.19548737,0.7350524,0
0.7993599,0.24510433,1
0.59778255,0.18143038,1
0.43348297,0.38677865,1
0.63596547,0.19921955,1
0.53575474,0.63943934,0
0.08870393,0.47986746,0
0.8521904,0.33072743,1
0.8925485,0.623979,1
0.36665583,0.54430073,1
0.39722154,0.37919614,1
0.6474136,0.5228912,0
0.378481,0.48518288,1
0.6095131,0.49571466,0
0.11428436,0.4646156,0
0.87691236,0.4103629,1
0.12748182,0.69350433,0
0.8101497,0.3428628,1
0.76307154,0.12800221,1
0.37312016,0.83774257,0
0.58204854,0.39358136,0
0.08564048,0.5098937,0
0.6734545,0.0916726,1
0.61451685,0.48433435,0
0.58488536,0.16603555,1
0.4732934,0.3485799,1
0.39650118,0.77668244,0
0.40990266,0.8429841,0
0.40149173,0.4781767,1
0.3583843,0.4719909,1
0.38610327,0.78383505,0
0.6112743,0.49051613,0
0.3559952,0.514083,1
0.33571008,0.5814907,1
0.5837065,0.2348734,1
0.45181823,0.28787497,1
0.6494572,0.46276078,0
0.5801502,0.6465993,0
0.49763826,0.27982175,1
0.5947928,0.1380663,1
0.38014838,0.79132617,0
0.8552165,0.26203007,1
0.41236442,0.37239206,1
0.83426064,0.41170156,1
0.60227656,0.61273474,0
0.47918043,0.8128708,0
0.5073662,0.34492564,1
0.6811766,0.15312786,1
0.17853989,0.6682374,0
0.5927438,0.46795,0
0.54215235,0.18737502,1
0.63121754,0.4811103,0
0.4415709,0.863945,0
0.59514725,0.4885603,0
0.1729624,0.5877775,0
0.5744898,0.19359857,1
0.81636244,0.3550712,1
0.06220324,0.37911582,0
0.63626397,0.14375135,1
0.7497469,0.13629395,1
0.90012723,0.61561733,1
0.6096332,0.23196723,1
0.4991114,0.79690295,0
0.6655257,0.45714182,0
0.5645003,0.71916527,0
0.59746313,0.5291808,0
0.25563094,0.7577217,0
0.48489237,0.8331345,0
0.11963723,0.48111185,0
0.35345417,0.55009246,1
0.10360683,0.4217694,0
0.9112071,0.61703193,1
0.43137333,0.8324011,0
0.63562745,0.14827183,1
0.55371505,0.12606224,1
0.900819,0.38600573,1
0.52903247,0.7406334,0
0.38609922,0.35973752,1
0.5697172,0.65731275,0
0.8029173,0.32574028,1
0.40209144,0.27909532,1
0.11981888,0.41180262,0
0.41953832,0.3261849,1
0.88221216,0.5847763,1
0.6400057,0.12241691,1
0.68655306,0.17333703,1
0.9386417,0.49111682,1
0.3954404,0.4996687,1
0.3023108,0.7659331,0
0.16967885,0.68932885,0
0.83215946,0.341533,1
0.6434586,0.4211116,0
0.20006391,0.68063825,0
0.55234015,0.7450574,0
0.3982888,0.91165864,0
0.35637566,0.80742437,0
0.57470983,0.17705977,1
0.4417152,0.74369395,0
0.5985863,0.67316455,0
0.8581951,0.3977179,1
0.4933063,0.7717105,0
0.89573765,0.3890465,1
0.4438874,0.32153708,1
0.3571094,0.5633539,1
0.14166757,0.797366,0
0.46048477,0.88164455,0
0.17179266,0.62789196,0
0.6376411,0.44553253,0
0.21202059,0.70642686,0
0.8569748,0.33060437,1
0.5587404,0.71097064,0
0.67664033,0.17547934,1
0.48727742,0.20737223,1
0.4741984,0.17256647,1
0.64305294,0.15836512,1
0.63518304,0.5764539,0
0.40793338,0.59420896,1
0.689893,0.22993402,1
0.47704265,0.21427798,1
0.30597094,0.84305674,0
0.13984196,0.6084631,0
0.6395493,0.50406307,0
0.4151487,0.8682348,0
0.67369384,0.20950787,1
0.20337757,0.4987715,0
0.4347194,0.7263934,0
0.794377,0.130776,1
0.20425056,0.77276844,0
0.5423932,0.72265524,0
0.089638285,0.6451161,0
0.51462287,0.7945811,0
0.4975692,0.3306745,1
0.4643026,0.16204055,1
0.82177997,0.29827517,1
0.4346661,0.24175699,1
0.5922789,0.27148637,1
0.16471957,0.7897758,0
0.48971236,0.21067934,1
0.82815963,0.25237665,1
0.5243194,0.31393415,1
0.5516613,0.64986193,0
0.68984556,0.18377776,1
0.7512178,0.14938675,1
0.2666475,0.79067016,0
0.47257093,0.7963306,0
0.30184364,0.8105262,0
0.74973,0.20755713,1
0.18431118,0.71382064,0
0.65650415,0.11028207,1
0.9291458,0.45338795,1
0.6070632,0.56189024,0
0.6752396,0.49366763,0
0.42842215,0.8214855,0
0.14668356,0.62698656,0
0.55196667,0.6352986,0
0.9320276,0.6271438,1
0.22072683,0.6798203,0
0.0721939,0.36593798,0
0.6427058,0.3407157,0
0.4982403,0.29987264,1
0.5619529,0.1564652,1
0.6725583,0.165495,1
0.4156845,0.8235841,0
0.5624896,0.21880658,1
0.69149715,0.17320555,1
0.1257756,0.63539624,0
0.38361642,0.43612152,1
0.42247,0.43006238,1
0.589408,0.6572229,0
0.41570127,0.8025324,0
0.8370661,0.36193648,1
0.44644597,0.88033384,0
0.33660507,0.6226824,1
0.5436856,0.64001614,0
0.8641151,0.36192352,1
0.63263416,0.44838318,0
0.8591494,0.47610065,1
0.6538797,0.18844302,1
0.37668812,0.51348865,1
0.36373764,0.47652298,1
0.8810066,0.48779288,1
0.5894924,0.6631029,0
0.89180773,0.31283537,1
0.6250045,0.2507332,1
0.78141755,0.20236324,1
0.780747,0.23818813,1
0.2592639,0.7385263,0
0.597706,0.42097148,0
0.3938038,0.42672563,1
0.5536377,0.23618792,1
0.66413313,0.2265108,1
0.5881792,0.5766052,0
0.3810971,0.8106337,0
0.36914757,0.87112325,0
0.5147999,0.22498453,1
0.72392666,0.19819994,1
0.38575327,0.6256682,1
0.6978197,0.14771552,1
0.42207605,0.38908342,1
0.8747074,0.42297977,1
0.43777785,0.8841608,0
0.586493,0.48669007,0
0.5683983,0.20386362,1
0.08591104,0.51602495,0
0.84278435,0.36903363,1
0.31463557,0.89434415,0
0.8847223,0.673367,1
0.36433053,0.31364745,1
0.3557462,0.5632153,1
0.40091565,0.50933796,1
0.8196815,0.36293855,1
0.103011206,0.5686942,0
0.18870643,0.6535643,0
0.45831928,0.37728938,1
0.34036627,0.64619756,1
0.44066134,0.8490347,0
0.3370242,0.8293938,0
0.56641334,0.71232957,0
0.5822407,0.75421053,0
0.4721844,0.8103432,0
0.81401944,0.22523591,1
0.3379472,0.48472637,1
0.85568154,0.49861926,1
0.8803874,0.43858674,1
0.7438543,0.33161658,1
0.3638646,0.4003169,1
0.43523055,0.77876556,0
0.36559293,0.40344852,1
0.10656467,0.39523876,0
0.6968614,0.18003857,1
0.39090055,0.8457295,0
0.13744478,0.6257392,0
0.13272275,0.6679636,0
0.35076502,0.5352006,1
0.6841462,0.12280594,1
0.09749563,0.50180775,0
0.6633364,0.5240872,0
0.77963066,0.289793,1
0.36771613,0.5073111,1
0.8742248,0.54645073,1
0.20794073,0.7168884,0
0.45579362,0.22940806,1
0.15087835,0.62356126,0
0.7146355,0.11730437,1
0.79883826,0.3049983,1
0.8966868,0.61469376,1
0.5191386,0.72923034,0
0.35403517,0.5238212,1
0.62314826,0.23996612,1
0.3068738,0.87313664,0
0.37206447,0.5565633,1
0.114811465,0.49322858,0
0.47496688,0.2999991,1
0.5704319,0.22113271,1
0.42854846,0.7970815,0
0.84754527,0.43925232,1
0.43262967,0.90164006,0
0.5843265,0.45016003,0
0.70702523,0.124230094,1
0.34841394,0.562888,1
0.41376284,0.46378958,1
0.40760645,0.32540357,1
0.68762434,0.17353068,1
0.7048856,0.16582413,1
0.67791224,0.4489078,0
0.31193966,0.8308985,0
0.8657077,0.3571288,1
0.109688364,0.468492,0
0.9335142,0.5555268,1
0.32188976,0.8389999,0
0.35820374,0.5005157,1
0.40802753,0.58589363,1
0.17453784,0.6821209,0
0.5284941,0.79788667,0
0.4005812,0.8173207,0
0.55385065,0.7011373,0
0.225034,0.8011042,0
0.9217738,0.53574336,1
0.37949622,0.5349119,1
0.46850112,0.23952058,1
0.1044828,0.5135968,0
0.7586583,0.20780379,1
0.4955268,0.77164423,0
0.1430779,0.5139968,0
0.121842034,0.52541417,0
0.21462303,0.71572137,0
0.7751522,0.3256929,1
0.538852,0.17337234,1
0.49289092,0.7525866,0
0.5077379,0.8179848,0
0.61799884,0.15996918,1
0.8106043,0.3961272,1
0.37413186,0.8386524,0
0.9087758,0.492817,1
0.14423315,0.6026695,0
0.2058294,0.609839,0
0.8905082,0.5943029,1
0.3642144,0.42064133,1
0.83289564,0.29646605,1
0.6423758,0.21653861,1
0.4515352,0.31838897,1
0.6469145,0.47663262,0
0.4181141,0.8251797,0
0.5264283,0.74520975,0
0.9002238,0.577214,1
0.14527892,0.62918156,0
0.43849024,0.27389583,1
0.45562008,0.81727666,0
0.89641094,0.47210133,1
0.39880848,0.24056073,1
0.57523656,0.08088626,1
0.29295585,0.788602,0
0.38557693,0.459633,1
0.41102862,0.38045654,1
0.936115,0.55177796,1
0.5959113,0.55114496,0
0.12163624,0.48620936,0
0.6242011,0.5274108,0
0.287814,0.7954543,0
0.6118228,0.22782318,1
0.89595777,0.5750771,1
0.3875997,0.8183639,0
0.3873506,0.8179763,0
0.79378986,0.23032156,1
0.09506032,0.36022052,0
0.72352344,0.1690856,1
0.34020546,0.7683096,0
0.55248904,0.21145967,1
0.19464022,0.6875614,0
0.9174641,0.5118172,1
0.65857255,0.3921634,0
0.6011663,0.47227517,0
0.63519955,0.3786023,0
0.5154611,0.71923995,0
0.7353224,0.18924418,1
0.09458584,0.54756343,0
0.9162284,0.43733102,1
0.6063648,0.21187745,1
0.8542896,0.30430278,1
0.44991136,0.84914213,0
0.19066769,0.7053641,0
0.65829945,0.18650754,1
0.79992646,0.23910637,1
0.31301185,0.82260096,0
0.62992644,0.4807372,0
0.14365438,0.6995248,0
0.5429924,0.17820999,1
0.8817017,0.51757026,1
0.47499081,0.2973511,1
0.63302946,0.45610496,0
0.26521054,0.84915,0
0.44202313,0.23626159,1
0.610227,0.20637214,1
0.6229024,0.53846866,0
0.88904816,0.36989176,1
0.8212983,0.21713935,1
0.50108796,0.29456863,1
0.5548642,0.5417443,0
0.233404,0.8458995,0
0.60315293,0.52688247,0
0.52223444,0.7058546,0
0.31041968,0.8661555,0
0.5514812,0.65500194,0
0.6376504,0.13310273,1
0.46935958,0.2659297,1
0.49697608,0.7371718,0
0.43319657,0.87469435,0
0.03359515,0.33756837,0
0.39310643,0.8301662,0
0.8392623,0.39528993,1
0.8611406,0.5073675,1
0.63447785,0.17109074,1
0.46275985,0.39921743,1
0.58400834,0.40549996,0
0.12277014,0.5516906,0
0.8553769,0.41907874,1
0.9258959,0.6043431,1
0.49367526,0.21828577,1
0.3377898,0.5120884,1
0.86090654,0.31569073,1
0.27188945,0.8251179,0
0.6116567,0.40192628,0
0.1650779,0.64149827,0
0.2725803,0.8967725,0
0.40936616,0.3108999,1
0.4569461,0.80195063,0
0.16503508,0.7831957,0
0.32650027,0.85694337,0
0.49042267,0.31477562,1
0.8266186,0.36512157,1
0.9110895,0.41684508,1
0.5302542,0.6839706,0
0.38678443,0.8321133,0
0.36594903,0.8013972,0
0.8529179,0.5129823,1
0.5729187,0.15297492,1
0.13007635,0.4409265,0
0.42104498,0.3206911,1
0.54928887,0.22438593,1
0.7180863,0.23637766,1
0.575134,0.19923754,1
0.5460728,0.55575925,0
0.095828764,0.442335,0
0.5979167,0.14037432,1
0.2244438,0.7104629,0
0.1445852,0.56781256,0
0.29315138,0.80506694,0
0.82185113,0.28301862,1
0.92890495,0.5488115,1
0.7800082,0.2321904,1
0.43806168,0.77514875,0
0.9035267,0.5034228,1
0.21664873,0.78020555,0
0.61585116,0.1946715,1
0.5536566,0.1689317,1
0.8429848,0.43696147,1
0.35359108,0.5141064,1
0.4505467,0.76240337,0
0.46394363,0.84739,0
0.86443394,0.5244022,1
0.59317726,0.5903271,0
0.3650431,0.56131166,1
0.16817194,0.60599667,0
0.72387284,0.22243121,1
0.1717958,0.7289499,0
0.6135784,0.44837472,0
0.4466948,0.82433695,0
0.41719624,0.34018272,1
0.49193817,0.7831506,0
0.506394,0.24500959,1
0.92835927,0.5478083,1
0.85544527,0.37135875,1
0.36935967,0.38561204,1
0.3208103,0.8218241,0
0.3723392,0.40152124,1
0.6691879,0.1657987,1
0.09823952,0.3883673,0
0.6885785,0.52709574,0
0.74922055,0.17424634,1
0.38839704,0.53270495,1
0.62383914,0.13838676,1
0.7901004,0.24618967,1
0.5953447,0.4768964,0
0.70238376,0.25652507,1
0.51576924,0.6902038,0
0.4015705,0.32313356,1
0.4999787,0.8966809,0
0.619694,0.46708688,0
0.5291403,0.2238621,1
0.5927372,0.63150907,0
0.8512321,0.38572598,1
0.6051148,0.7299651,0
0.060681425,0.46466827,0
0.6534639,0.15042543,1
0.36884022,0.3893466,1
0.17593843,0.67795354,0
0.47612685,0.25029227,1
0.5340943,0.13832013,1
0.8121378,0.2962599,1
0.61223906,0.15621385,1
0.35517865,0.8965891,0
0.6117108,0.14553271,1
0.6199006,0.62306106,0
0.65593916,0.5408536,0
0.55828786,0.7298327,0
0.49672654,0.23892547,1
0.77194333,0.27436823,1
0.94580984,0.45547253,1
0.13699499,0.659333,0
0.9005176,0.46986243,1
0.3353717,0.847635,0
0.778848,0.29648775,1
0.12611376,0.5962714,0
0.23180826,0.89844257,0
0.9231706,0.57140285,1
0.15994339,0.618476,0
0.6386344,0.15955375,1
0.49863884,0.2233416,1
0.61013067,0.6008163,0
0.78191674,0.19428287,1
0.46169162,0.16245396,1
0.3481145,0.6044497,1
0.5607749,0.115198374,1
0.6849422,0.1556612,1
0.7906097,0.21857427,1
0.88766485,0.62446994,1
0.74833727,0.18026032,1
0.82187283,0.52194506,1
0.34968334,0.9335073,0
0.08545858,0.69714195,0
0.8404876,0.33843046,1
0.5782278,0.15075944,1
0.36889428,0.52195734,1
0.64126396,0.6372163,0
0.6302418,0.5752573,0
0.5298304,0.28088146,1
0.74526465,0.30083707,1
0.38681015,0.7787386,0
0.64450955,0.38774103,0
0.5593778,0.19114001,1
0.52317226,0.79610986,0
0.88917404,0.48800302,1
0.50609124,0.20623724,1
0.53237814,0.69641757,0
0.86912704,0.3113083,1
0.3077207,0.8908629,0
0.46225667,0.79686487,0
0.66795707,0.1938218,1
0.6904838,0.13479045,1
0.40796944,0.42123935,1
0.5303963,0.7309004,0
0.57402366,0.69732934,0
0.58429486,0.18039224,1
0.46276814,0.29949912,1
0.6321183,0.22957972,1
0.17243966,0.59561026,0
0.31120405,0.8595823,0
0.48706383,0.6824036,0
0.27922955,0.72265816,0
0.68006057,0.45655054,0
0.2640149,0.773392,0
0.81907445,0.27032182,1
0.558154,0.21688871,1
0.8574163,0.37834173,1
0.22292893,0.7404868,0
0.14943182,0.6661325,0
0.58881325,0.16033113,1
0.18497722,0.7040299,0
0.48415408,0.35980925,1
0.30418253,0.81171256,0
0.10553915,0.60500765,0
0.61971635,0.41852266,0
0.4120303,0.23188506,1
0.8164218,0.32089815,1
0.29803783,0.86175513,0
0.37545213,0.44648266,1
0.8043889,0.35059512,1
0.8571826,0.40298265,1
0.56600004,0.20470394,1
0.5429431,0.118175,1
0.38088056,0.58940846,1
0.7804833,0.30825004,1
0.8883194,0.5189223,1
0.13035433,0.4929339,0
0.37860516,0.5856429,1
0.5129795,0.13061522,1
0.722556,0.18071963,1
0.33668673,0.42536825,1
0.45155585,0.76377505,0
0.72976094,0.18738255,1
0.58483964,0.24713492,1
0.27029142,0.8402211,0
0.35119775,0.44458783,1
0.42906168,0.84252596,0
0.73735636,0.2527066,1
0.82512903,0.3486878,1
0.817373,0.33599728,1
0.15065722,0.6618548,0
0.11467518,0.5331709,0
0.39655617,0.8131893,0
