Feature_1,Feature_2,Label
0.8196036,0.24562508,1
0.11564279,0.4675226,0
0.605034,0.13702667,1
0.5563997,0.6743658,0
0.5527401,0.80232614,0
0.5705405,0.6930711,0
0.3341156,0.8604234,0
0.766831,0.28590488,1
0.1302754,0.63094187,0
0.37681603,0.5179895,1
0.63143516,0.5364499,0
0.55259275,0.21006699,1
0.1375651,0.4221819,0
0.3455638,0.4742341,1
0.7578596,0.20786382,1
0.5369123,0.19582643,1
0.088851884,0.51602745,0
0.40379918,0.79999095,0
0.5128224,0.7563917,0
0.08892044,0.6711752,0
0.164652,0.7616681,0
0.36360547,0.4072101,1
0.51163894,0.16146816,1
0.12680364,0.62254137,0
0.33557332,0.90110874,0
0.84161043,0.5464184,1
0.67862,0.15987098,1
0.2943257,0.8552711,0
0.45517957,0.295449,1
0.6030871,0.5791145,0
0.30021635,0.889281,0
0.72102726,0.26988176,1
0.8733644,0.41104284,1
0.8816997,0.4652463,1
0.71920764,0.105385646,1
0.6272981,0.41773853,0
0.69604975,0.1676358,1
0.4119606,0.85979956,0
0.64672685,0.17052026,1
0.85499275,0.28596097,1
0.5372793,0.6166069,0
0.50847894,0.2568726,1
0.6083726,0.2891921,1
0.49094498,0.8149791,0
0.35714164,0.45744893,1
0.08419742,0.50399804,0
0.496497,0.28863373,1
0.41489097,0.3510602,1
0.58731693,0.663786,0
0.60823977,0.48273382,0
0.46470976,0.7674605,0
0.6437257,0.1920675,1
0.3831469,0.47015718,1
0.5595979,0.18673699,1
0.20935383,0.7088454,0
0.6380951,0.14587644,1
0.53375304,0.7772362,0
0.1357489,0.59189403,0
0.3545265,0.8648706,0
0.39696884,0.3609607,1
0.7881043,0.2795958,1
0.5787349,0.6595333,0
0.4939839,0.2941938,1
0.35191414,0.7631293,0
0.5159338,0.8226565,0
0.8899241,0.38249987,1
0.19105542,0.682427,0
0.41549355,0.23813613,1
0.7771241,0.3497938,1
0.45172957,0.7660132,0
0.66222245,0.16336463,1
0.8924592,0.29675388,1
0.35949117,0.8430615,0
0.7970359,0.34879708,1
0.7933393,0.26369718,1
0.10408537,0.39035213,0
0.11026771,0.6619528,0
0.69893825,0.170515,1
0.59328026,0.20050529,1
0.5538894,0.7995836,0
0.77857554,0.23481607,1
0.13409656,0.6008188,0
0.12048028,0.56013507,0
0.44618782,0.22577608,1
0.088118635,0.36030224,0
0.4063465,0.43131453,1
0.5294383,0.71449345,0
0.62001765,0.6565396,0
0.3612115,0.33449918,1
0.8606222,0.41586703,1
0.2899466,0.7495015,0
0.5091263,0.76207674,0
0.7002235,0.16101629,1
0.35941187,0.4236887,1
0.67628056,0.10592946,1
0.50413233,0.7003412,0
0.55031353,0.7161482,0
0.65948856,0.3978073,0
0.4554291,0.30884036,1
0.61014265,0.15134543,1
0.19507498,0.7415391,0
0.0780553,0.3787111,0
0.8925799,0.556849,1
0.15363322,0.65495926,0
0.48572266,0.272185,1
0.70695543,0.16305397,1
0.53830725,0.1289285,1
0.23125505,0.76993316,0
0.49770084,0.26482445,1
0.64838976,0.43277666,0
0.08618199,0.52126276,0
0.8048768,0.2395266,1
0.9156333,0.50333005,1
0.49765033,0.8220602,0
0.4357813,0.8494139,0
0.6544707,0.12719035,1
0.4523317,0.7834097,0
0.24956353,0.8407288,0
0.5552591,0.1798526,1
0.7326655,0.22237596,1
0.8701,0.45929918,1
0.49295166,0.3110882,1
0.47864598,0.84917295,0
0.46198627,0.90499413,0
0.31298423,0.86889255,0
0.8145064,0.29515573,1
0.75223166,0.24899414,1
0.4658985,0.7745154,0
0.60178095,0.44394028,0
0.6196192,0.6577655,0
0.14561374,0.6350053,0
0.06502183,0.6143588,0
0.5882491,0.39584586,0
0.41420513,0.3236814,1
0.4696651,0.8326513,0
0.50862724,0.08128054,1
0.8425473,0.29655606,1
0.24160273,0.8287148,0
0.5221822,0.7297732,0
0.1640607,0.8173293,0
0.40995693,0.7761903,0
0.42557445,0.3174606,1
0.8613962,0.47700977,1
0.18670313,0.66506696,0
0.3572128,0.8207322,0
0.5171562,0.23921126,1
0.13862865,0.5110287,0
0.7136244,0.2007455,1
0.4182177,0.30978847,1
0.39749086,0.31200972,1
0.6841951,0.18207976,1
0.17114829,0.67679185,0
0.5228618,0.78879756,0
0.44853792,0.8489553,0
0.58460313,0.09425004,1
0.58068424,0.6092592,0
0.66952413,0.13477995,1
0.61318696,0.67125773,0
0.62957394,0.20005701,1
0.65869826,0.11291714,1
0.17558853,0.6113389,0
0.36319917,0.49039918,1
0.53278553,0.15445001,1
0.9009592,0.63481873,1
0.63605565,0.08699905,1
0.5028974,0.3595437,1
0.8833562,0.4067675,1
0.88448024,0.44573462,1
0.32183778,0.8244593,0
0.8873335,0.41940603,1
0.5303778,0.6691876,0
0.5615296,0.7153702,0
0.6020182,0.45631903,0
0.85979086,0.3412643,1
0.73584336,0.22690132,1
0.39726868,0.42733163,1
0.624319,0.42255774,0
0.38027316,0.456809,1
0.6237476,0.5029423,0
0.45087868,0.23053965,1
0.2079057,0.71892226,0
0.1659284,0.64855886,0
0.4167351,0.33417565,1
0.5843567,0.39895183,0
0.5886829,0.65865225,0
0.85972625,0.4340133,1
0.50003344,0.6958646,0
0.8965309,0.48704854,1
0.7414277,0.21764873,1
0.43446636,0.30727547,1
0.20987052,0.7240922,0
0.38483688,0.78396255,0
0.91008866,0.5572107,1
0.56271476,0.6671887,0
0.2427553,0.82086575,0
0.8746778,0.6400557,1
0.4353659,0.2700131,1
0.22564091,0.7422049,0
0.87261873,0.4331843,1
0.85967076,0.34668913,1
0.10235455,0.46852496,0
0.34553558,0.5209459,1
0.42107695,0.3938477,1
0.32814845,0.5207364,1
0.4555025,0.21650569,1
0.39416716,0.41515392,1
0.74030507,0.20141295,1
0.19262688,0.77757376,0
0.8523327,0.3244674,1
0.5732959,0.54692984,0
0.40639842,0.5834761,1
0.5434889,0.53437805,0
0.35264635,0.55895185,1
0.38292322,0.5433326,1
0.87834835,0.33513647,1
0.58108294,0.23500316,1
0.108698025,0.47158444,0
0.24323145,0.7393246,0
0.5347533,0.63360226,0
0.47203687,0.1859139,1
0.9047362,0.3024879,1
0.62212443,0.1600246,1
0.17813382,0.73597604,0
0.47264734,0.21284637,1
0.6119962,0.43228197,0
0.42854336,0.40221387,1
0.29967448,0.81153643,0
0.38425967,0.4265719,1
0.44439763,0.79186064,0
0.55855864,0.6749305,0
0.5788573,0.72323173,0
0.81673485,0.26925847,1
0.6271298,0.2615496,1
0.5015482,0.75774807,0
0.37628198,0.5410178,1
0.8948936,0.5127739,1
0.37572175,0.37051097,1
0.5036711,0.7647065,0
0.63460654,0.15404776,1
0.41728994,0.8150786,0
0.28406134,0.79916865,0
0.3625269,0.7992692,0
0.59066737,0.50702286,0
0.70914674,0.11872459,1
0.81774604,0.30034786,1
0.5270859,0.77178645,0
0.29613328,0.828336,0
0.6306022,0.5976576,0
0.8389909,0.5528242,1
0.44036293,0.2029172,1
0.07194493,0.54702795,0
0.1497351,0.6417232,0
0.46799433,0.302553,1
0.41587132,0.86670446,0
0.6134009,0.5907254,0
0.74264824,0.19427676,1
0.35137156,0.8098122,0
0.87607837,0.378937,1
0.37892854,0.45891988,1
0.16875255,0.69153786,0
0.5738958,0.19700712,1
0.8681805,0.38518143,1
0.11582193,0.60633534,0
0.3752841,0.4887228,1
0.6079562,0.37954423,0
0.5441786,0.20843376,1
0.44797337,0.1844258,1
0.16821267,0.6743832,0
0.70889574,0.28771195,1
0.08419217,0.46872276,0
0.5096844,0.22971213,1
0.31574044,0.91787624,0
0.22957513,0.7411211,0
0.5923946,0.5647711,0
0.6324542,0.44694698,0
0.7595761,0.22564717,1
0.46990806,0.33590433,1
0.25192332,0.759136,0
0.6328803,0.5871678,0
0.2978086,0.9226141,0
0.8511629,0.31038254,1
0.45438328,0.8569992,0
0.7726441,0.21697909,1
0.33356938,0.80199224,0
0.59829456,0.07229662,1
0.09446117,0.39714366,0
0.89489055,0.61806625,1
0.60039955,0.5227564,0
0.7531549,0.22697462,1
0.23880257,0.71233934,0
0.15101157,0.63604,0
0.4141427,0.32326737,1
0.8290953,0.27111736,1
0.13674375,0.43473065,0
0.67378944,0.14671163,1
0.533476,0.30010864,1
0.11655978,0.6671313,0
0.6362526,0.45129028,0
0.6279878,0.5027087,0
0.93323153,0.5182148,1
0.8269816,0.3162645,1
0.35424626,0.4676148,1
0.1367296,0.6474851,0
0.05196099,0.48371124,0
0.66687644,0.14466071,1
0.14284684,0.69204265,0
0.19736524,0.759118,0
0.13539428,0.64334637,0
0.25165135,0.7900149,0
0.792919,0.2553596,1
0.3317719,0.84200114,0
0.8441941,0.43942606,1
0.9284663,0.37394232,1
0.5420592,0.6881319,0
0.3743359,0.4787457,1
0.8307922,0.43722412,1
0.47311968,0.85807437,0
0.8582025,0.42588678,1
0.489882,0.8557958,0
0.8343514,0.35521594,1
0.62430125,0.6506958,0
0.8468912,0.37198552,1
0.7466,0.21044397,1
0.54881513,0.4454799,0
0.30384144,0.81751907,0
0.17267974,0.7163607,0
0.34954405,0.8647029,0
0.7484872,0.15703903,1
0.43583652,0.8980096,0
0.4631307,0.8498309,0
0.3339376,0.60554266,1
0.09830543,0.47549376,0
0.10943623,0.47653356,0
0.5518911,0.70374465,0
0.32053548,0.8647878,0
0.47098756,0.34204042,1
0.5872019,0.20725691,1
0.879406,0.5017565,1
0.40748015,0.48426533,1
0.6027332,0.42103216,0
0.47959253,0.72524285,0
0.72688484,0.17339756,1
0.5153167,0.7234697,0
0.29756558,0.6265247,1
0.19949517,0.8070746,0
0.16995609,0.7246974,0
0.8368621,0.3553167,1
0.36012053,0.646822,1
0.89037794,0.3870679,1
0.7695108,0.2343294,1
0.46905813,0.35666496,1
0.18192531,0.7494067,0
0.17125139,0.80467635,0
0.10830928,0.7882147,0
0.22385478,0.76094484,0
0.6688233,0.11694588,1
0.3311678,0.81434435,0
0.35967797,0.8783403,0
0.57943946,0.7419908,0
0.3251808,0.8834876,0
0.2525237,0.82666296,0
0.34664837,0.46358564,1
0.5774409,0.5227354,0
0.5712147,0.6379588,0
0.59375435,0.16898409,1
0.4584114,0.81966984,0
0.44553515,0.26687345,1
0.85011023,0.41913778,1
0.4174537,0.8944967,0
0.3497792,0.5361765,1
0.19245945,0.67327505,0
0.38187876,0.62870723,1
0.6637821,0.19174789,1
0.68554765,0.136011,1
0.2062846,0.8565617,0
0.36229843,0.6171803,1
0.5000045,0.76599526,0
0.13679118,0.6500394,0
0.42145678,0.49178788,1
0.6079196,0.7105248,0
0.15428586,0.6740846,0
0.34543762,0.8216101,0
0.70811445,0.14835313,1
0.58217645,0.14365542,1
0.89908844,0.35121572,1
0.9401429,0.37310618,1
0.64530283,0.52943856,0
0.6489314,0.08026587,1
0.5324565,0.66169643,0
0.5869894,0.6962457,0
0.13666192,0.5028496,0
0.077328995,0.56439495,0
0.27809364,0.7976182,0
0.8730311,0.6131371,1
0.78381366,0.27213988,1
0.7474736,0.27708477,1
0.56896114,0.16616224,1
0.41157898,0.44707194,1
0.5019893,0.65922344,0
0.38629648,0.41202685,1
0.27703258,0.84242094,0
0.18473631,0.67709047,0
0.40193,0.7803205,0
0.31910393,0.53419155,1
0.91834134,0.3511587,1
0.80851674,0.38013288,1
0.578462,0.62471914,0
0.3227048,0.5662231,1
0.4846046,0.23146315,1
0.806136,0.29397562,1
0.33512762,0.42624342,1
0.080295764,0.34368205,0
0.70510614,0.18652232,1
0.71310544,0.20511495,1
0.54825675,0.7834641,0
0.68225664,0.22869003,1
0.620057,0.47943604,0
0.88941383,0.47429943,1
0.2810505,0.85941225,0
0.6078175,0.27595863,1
0.56318885,0.69940686,0
0.7041142,0.20480317,1
0.63164777,0.14114362,1
0.5433033,0.67433906,0
0.6185013,0.5592417,0
0.8935985,0.6323551,1
0.6233248,0.45750025,0
0.090588585,0.5780941,0
0.40888348,0.30845666,1
0.6070414,0.40395817,0
0.65670556,0.19922559,1
0.3403086,0.86495847,0
0.51118785,0.7264422,0
0.49619502,0.710053,0
0.6043435,0.6744757,0
0.7186741,0.25258297,1
0.5005833,0.18172038,1
0.5998247,0.09491086,1
0.58491194,0.15899214,1
0.41285276,0.33860812,1
0.81146073,0.3023357,1
0.51182115,0.14161722,1
0.32086617,0.45238113,1
0.35824233,0.47099853,1
0.42999956,0.28925705,1
0.63180125,0.6013713,0
0.7835137,0.27076992,1
0.5024868,0.17878802,1
0.60102296,0.699176,0
0.58078706,0.15536499,1
0.60675514,0.43205377,0
0.5318303,0.71958804,0
0.9204658,0.49136397,1
0.5368657,0.18725255,1
0.8141053,0.4937636,1
0.41872567,0.32637048,1
0.23621878,0.74341905,0
0.7154854,0.0701738,1
0.35211837,0.8843757,0
0.70622146,0.16300794,1
0.44790262,0.73971915,0
0.8300045,0.27422297,1
0.44429535,0.8348616,0
0.2454523,0.81741613,0
0.3474752,0.92827415,0
0.6018099,0.6015322,0
0.62223935,0.43745255,0
0.43306765,0.8385631,0
0.09281742,0.51072806,0
0.67429954,0.24059561,1
0.6792721,0.100045964,1
0.5147254,0.75707215,0
0.737191,0.28529784,1
0.34544203,0.82679653,0
0.61929244,0.5623351,0
0.27026168,0.7998389,0
0.39155558,0.83089453,0
0.70132655,0.46853536,0
0.41949552,0.82308614,0
0.5079599,0.21411355,1
0.51774174,0.11561162,1
0.42160574,0.80585676,0
0.15684587,0.7577832,0
0.4423712,0.36013806,1
0.6464531,0.5679834,0
0.19828425,0.81186795,0
0.108807154,0.48832873,0
0.36524525,0.9261943,0
0.87487745,0.45099685,1
0.7271539,0.16514757,1
0.34613106,0.45199758,1
0.09878865,0.65567034,0
0.35888338,0.48767385,1
0.53098977,0.22706833,1
0.19177528,0.7976648,0
0.8201314,0.29522115,1
0.5529276,0.21893987,1
0.498235,0.27641353,1
0.82041574,0.50775045,1
0.6573345,0.64225096,0
0.23398472,0.727227,0
0.18722649,0.64653015,0
0.8593951,0.43179253,1
0.44129995,0.2990741,1
0.37710464,0.4499596,1
0.54696137,0.67946416,0
0.663183,0.17623964,1
0.08247046,0.4347024,0
0.54559475,0.84858626,0
0.25172827,0.84345627,0
0.28871647,0.82734364,0
0.81322676,0.2114236,1
0.6474256,0.25237402,1
0.36328235,0.5679034,1
0.37592378,0.47121853,1
0.11866335,0.4009644,0
0.42178103,0.35382476,1
0.3964646,0.35397863,1
0.44266346,0.40259367,1
0.82654613,0.42333063,1
0.06964406,0.56309533,0
0.84149647,0.24161957,1
0.6042906,0.5888348,0
0.89242786,0.42818952,1
0.6157458,0.22933692,1
0.83757794,0.3043158,1
0.09258061,0.4305361,0
0.91351783,0.5242184,1
0.13103208,0.5503355,0
0.46827203,0.21744213,1
0.46156374,0.277693,1
0.6745307,0.19467084,1
0.5388959,0.21002455,1
0.6573474,0.43976775,0
0.35642412,0.65698564,1
0.41479772,0.2486254,1
0.652546,0.46754694,0
0.097052805,0.6331913,0
0.6169979,0.50102586,0
0.48962215,0.851129,0
0.3271004,0.8452183,0
0.65179473,0.4874797,0
0.5453812,0.16706906,1
0.33833304,0.5226086,1
0.53526187,0.33577183,1
0.34165853,0.57988614,1
0.702411,0.24682876,1
0.19187321,0.8132053,0
0.11249224,0.55770713,0
0.8868283,0.6019322,1
0.60719293,0.54537433,0
0.069480926,0.497783,0
0.3531323,0.8394541,0
0.35512894,0.86594063,0
0.6611967,0.13886054,1
0.56489664,0.20630446,1
0.48975363,0.27918386,1
0.71755713,0.15587528,1
0.8213693,0.22828074,1
0.38341883,0.42261666,1
0.5999212,0.122614145,1
0.38719222,0.41028324,1
0.078243695,0.5637004,0
0.84470546,0.34025592,1
0.8541186,0.36415446,1
0.35468554,0.47005388,1
0.44624692,0.31044295,1
0.9229352,0.57975227,1
0.27923915,0.8643528,0
0.54624605,0.14607522,1
0.7663008,0.25677195,1
0.14663383,0.53127015,0
0.53109825,0.80298877,0
0.6961089,0.19097497,1
0.76305723,0.21675646,1
0.1181858,0.53271925,0
0.8843596,0.5187015,1
0.4942364,0.17399068,1
0.640084,0.21111271,1
0.42704386,0.77938336,0
0.2191094,0.7488263,0
0.119340315,0.7008646,0
0.10418641,0.5564785,0
0.86747146,0.5064978,1
0.43116745,0.24359146,1
0.7287818,0.2052076,1
0.5192699,0.72612256,0
0.4431821,0.8160596,0
0.32492313,0.8432044,0
0.59574854,0.73705244,0
0.9012265,0.5507048,1
0.81620175,0.25874788,1
0.32176623,0.5419127,1
0.4949682,0.73701096,0
0.39268073,0.41795537,1
0.56514394,0.6893584,0
0.09983667,0.59469646,0
0.8000473,0.33849394,1
0.7692781,0.24897148,1
0.4102537,0.8662616,0
0.62497663,0.45909312,0
0.15706357,0.65333515,0
0.52861834,0.7395546,0
0.6096402,0.56469226,0
0.22130683,0.78923583,0
0.5796384,0.54481155,0
0.79779845,0.25768912,1
0.69032085,0.1912133,1
0.630126,0.4600968,0
0.14112979,0.42456445,0
0.44557437,0.2917388,1
0.1291546,0.70874697,0
0.52892107,0.13399595,1
0.6108805,0.6182992,0
0.1266348,0.6756309,0
0.5265347,0.1519233,1
0.54052573,0.71382844,0
0.7042618,0.16701744,1
0.52080375,0.80660456,0
0.33352387,0.32967147,1
0.2549007,0.79367495,0
0.46985775,0.2685173,1
0.6427702,0.38821182,0
0.81486255,0.19669853,1
0.07902023,0.49620092,0
0.36690032,0.49349663,1
0.32241502,0.830799,0
0.1382262,0.66580546,0
0.58198357,0.4730523,0
0.41828248,0.42559287,1
0.60610795,0.17393544,1
0.3305631,0.5577556,1
0.8659808,0.51898164,1
0.83413666,0.4141956,1
0.36004806,0.65236264,1
0.5606489,0.8165654,0
0.8203602,0.31589872,1
0.083608605,0.44057423,0
0.5578389,0.18971512,1
0.45998013,0.21722642,1
0.5412168,0.7680141,0
0.3711853,0.3673177,1
0.9012626,0.501978,1
0.876491,0.50167584,1
0.6997315,0.18673241,1
0.5741026,0.73594445,0
0.07407058,0.4473753,0
0.35007703,0.55533487,1
0.089995235,0.58932585,0
0.85568213,0.20577611,1
0.17976594,0.7400868,0
0.585129,0.70881474,0
0.5661516,0.7365965,0
0.6510627,0.16642602,1
0.46733636,0.25141305,1
0.6517763,0.16623394,1
0.065436095,0.54882085,0
0.3860253,0.32280844,1
0.9438665,0.47853526,1
0.7934717,0.24529521,1
0.8180787,0.2087913,1
0.12221774,0.4115897,0
0.67562926,0.2417888,1
0.5903525,0.7777228,0
0.27315423,0.7807218,0
0.17787036,0.5542788,0
0.36588228,0.8079526,0
0.80139494,0.23290081,1
0.38157374,0.47255522,1
0.673709,0.13466668,1
0.59208,0.7232737,0
0.3968431,0.40493438,1
0.3790856,0.5733479,1
0.18699953,0.7566166,0
0.22346294,0.69848776,0
0.37879413,0.5499528,1
0.40127352,0.37270454,1
0.23625937,0.7298496,0
0.60486686,0.17132494,1
0.5243369,0.73770356,0
0.58058447,0.8509388,0
0.53419137,0.7034142,0
0.15647724,0.60595036,0
0.1986433,0.8050124,0
0.8288175,0.4760274,1
0.69174224,0.40966418,0
0.46323365,0.7439075,0
0.9413785,0.49999547,1
0.40014955,0.28069696,1
0.11922847,0.59918755,0
0.3520976,0.8740262,0
0.411427,0.32626277,1
0.15109156,0.57376665,0
0.8757537,0.40489936,1
0.13882382,0.7861718,0
0.20659305,0.74673927,0
0.87155885,0.5860341,1
0.6133867,0.5524123,0
0.4589716,0.15474497,1
0.6211143,0.52579737,0
0.21469887,0.7530879,0
0.21310623,0.67869157,0
0.3842187,0.42698154,1
0.4660145,0.77359873,0
0.48508438,0.7434611,0
0.7751459,0.2991231,1
0.7366796,0.22205947,1
0.5776613,0.63459545,0
0.50698227,0.767693,0
0.5155257,0.7681547,0
0.2775181,0.84428674,0
0.524745,0.18145004,1
0.14204307,0.6746217,0
0.37303892,0.5219344,1
0.6157949,0.19265349,1
0.6366623,0.42111722,0
0.20160405,0.85133916,0
0.34638852,0.5673753,1
0.51387274,0.6934351,0
0.48148867,0.816171,0
0.8793881,0.4397568,1
0.2737402,0.8729703,0
0.61300045,0.41685748,0
0.76717484,0.23716107,1
0.13974637,0.60277957,0
0.05729987,0.41212478,0
0.13980205,0.6639101,0
0.87352186,0.51209867,1
0.4297316,0.85976696,0
0.6983788,0.15869191,1
0.49790457,0.19265988,1
0.11451557,0.50269794,0
0.754626,0.18751208,1
0.82771283,0.31939557,1
0.6885746,0.07555616,1
0.5945605,0.43568656,0
0.7738494,0.13391235,1
0.13085839,0.7216646,0
0.5638777,0.7101941,0
0.8611924,0.29553688,1
0.6328373,0.10760247,1
0.08164954,0.4612061,0
0.8658683,0.3869306,1
0.4479251,0.79300094,0
0.3443565,0.8888414,0
0.54339176,0.16006142,1
0.49190554,0.13035952,1
0.9174997,0.50957066,1
0.19031806,0.63786536,0
0.64018494,0.1701902,1
0.6600184,0.113987915,1
0.5463565,0.32854804,1
0.10636854,0.45515758,0
0.84424996,0.25603688,1
0.5753947,0.63636166,0
0.075404435,0.379578,0
0.4967263,0.84344155,0
0.43076727,0.2506656,1
0.41977933,0.347575,1
0.13782327,0.67995274,0
0.4668412,0.83951473,0
0.43058255,0.71977824,0
0.9153008,0.6526056,1
0.39784762,0.29029015,1
0.15823437,0.7483829,0
0.6604142,0.10260578,1
0.33268985,0.89408964,0
0.24316004,0.7984086,0
0.49776214,0.67998224,0
0.5245504,0.14373626,1
0.36014855,0.818867,0
0.4523489,0.766546,0
0.24359141,0.887926,0
0.3849729,0.56282514,1
0.24171053,0.8010873,0
0.57927924,0.6786769,0
0.33694488,0.5269842,1
0.21214549,0.7510749,0
0.4352034,0.8284697,0
0.04643157,0.43372297,0
0.0873782,0.48177096,0
0.8378106,0.34997624,1
0.5739713,0.12971255,1
0.8585538,0.48448128,1
0.33239478,0.8710384,0
0.42794394,0.37298,1
0.72924733,0.18245612,1
0.7862009,0.116086386,1
0.6245074,0.21739158,1
0.34191442,0.3605957,1
0.44483545,0.3047444,1
0.56400454,0.6116608,0
0.5844045,0.14799164,1
0.22503284,0.7735957,0
0.73791784,0.21960893,1
0.38571122,0.4984268,1
0.6554144,0.57091415,0
0.5369651,0.7667617,0
0.8487042,0.37979883,1
0.3622208,0.3616468,1
0.28647113,0.7903548,0
0.10582791,0.56896955,0
0.31149763,0.83755374,0
0.8464354,0.44433725,1
0.82216996,0.34126782,1
0.88643414,0.42833734,1
0.52822024,0.27705255,1
0.15309978,0.66819435,0
0.12564407,0.726038,0
0.8639457,0.33170548,1
0.43363187,0.29914802,1
0.432943,0.25519595,1
0.6113769,0.38554713,0
0.89027053,0.56007886,1
0.52349603,0.16444273,1
0.695218,0.24032563,1
0.63073564,0.5286284,0
0.36562562,0.4728423,1
0.8260733,0.25037178,1
0.50424856,0.618664,0
0.11425173,0.5137752,0
0.45910776,0.7924172,0
0.097209655,0.6518845,0
0.21976894,0.844691,0
0.37895837,0.5869132,1
0.9252316,0.59028697,1
0.10921161,0.5739616,0
0.3347408,0.41607195,1
0.54721475,0.7315278,0
0.8916887,0.6380077,1
0.11918823,0.720017,0
0.21793757,0.7362193,0
0.11844091,0.41288376,0
0.102442525,0.67372006,0
0.36742347,0.8285395,0
0.89084256,0.493946,1
0.08631382,0.5914344,0
0.12733017,0.62894076,0
0.21634829,0.80322117,0
0.6129112,0.5275897,0
0.3061352,0.8706547,0
0.45673493,0.8348692,0
0.80968314,0.38537633,1
0.4313109,0.25093597,1
0.51042706,0.68343985,0
0.14862573,0.6239499,0
0.755285,0.2594648,1
0.377745,0.34186795,1
0.13798814,0.66639286,0
0.21240872,0.78692245,0
0.7264852,0.2000697,1
0.7606076,0.22599564,1
0.27981845,0.8544344,0
0.5911593,0.09299065,1
0.9052895,0.5865567,1
0.54755586,0.0985281,1
0.6571107,0.19095543,1
0.5945632,0.13515003,1
0.17197973,0.63992417,0
0.52800333,0.77085465,0
0.6450987,0.4288505,0
0.50988364,0.17089336,1
0.410156,0.32276824,1
0.5105485,0.15807544,1
0.39612764,0.26843777,1
0.748794,0.2892353,1
0.62199515,0.15395859,1
0.58956397,0.553469,0
0.6555404,0.16442977,1
0.72393376,0.16929744,1
0.54295856,0.6322444,0
0.4930832,0.72855383,0
0.17925821,0.5643675,0
0.38135263,0.7649195,0
0.3248596,0.54308826,1
0.87273425,0.5933967,1
0.60866475,0.5632303,0
0.8756562,0.45943967,1
0.59597045,0.38513768,0
0.6399629,0.20138852,1
0.10100581,0.6144031,0
0.39186782,0.3491625,1
0.22448573,0.816036,0
0.67590696,0.22109771,1
0.13300622,0.6626161,0
0.670873,0.39367163,0
0.47878155,0.1800404,1
0.21291232,0.72668815,0
0.22717814,0.8319717,0
0.10804266,0.6311781,0
0.14901356,0.67373216,0
0.39109367,0.66134554,1
0.9176161,0.37501046,1
0.14381394,0.70686024,0
0.61500174,0.4602835,0
0.35058928,0.92910486,0
0.3885652,0.42862654,1
0.73562276,0.19880816,1
0.8306289,0.30008957,1
0.7346909,0.1804825,1
0.27986965,0.858931,0
0.21214852,0.87294513,0
0.6533106,0.4217331,0
0.3923163,0.33601725,1
0.5220764,0.7779926,0
0.74858737,0.22346513,1
0.44797912,0.24534358,1
0.88657236,0.5203161,1
0.6414184,0.16816747,1
0.83399576,0.40538666,1
0.16908282,0.72269636,0
0.321022,0.7931434,0
0.15294373,0.62760323,0
0.43474805,0.22412367,1
0.22218108,0.8369891,0
0.6010201,0.1813224,1
0.73308516,0.20095827,1
0.15511976,0.49405187,0
0.44645542,0.26959413,1
0.37958422,0.79214746,0
0.60350704,0.57515806,0
0.42535847,0.38024223,1
0.6525021,0.4725816,0
0.4572929,0.77914023,0
0.6394681,0.46883267,0
0.8818543,0.583542,1
0.61748177,0.57368547,0
0.6430805,0.32842186,0
0.3314198,0.8016148,0
0.44737485,0.8550209,0
0.12949008,0.42736807,0
0.1357496,0.75357866,0
0.57167375,0.19735308,1
0.28868213,0.7510603,0
0.5874775,0.5376117,0
0.4616131,0.8418165,0
0.13169597,0.6535634,0
0.9033436,0.640992,1
0.4268222,0.27297428,1
0.6877554,0.47422263,0
0.1903503,0.85120225,0
0.64759916,0.13310134,1
0.40378222,0.9199017,0
0.58358735,0.71471894,0
0.72265834,0.26578212,1
0.4778987,0.2807332,1
0.837466,0.28520897,1
0.6182786,0.69704574,0
0.10931752,0.47998765,0
0.8491965,0.34488887,1
0.90713596,0.38916928,1
0.5315358,0.23767471,1
0.3724221,0.5114536,1
0.75132114,0.22531074,1
0.1610916,0.6699738,0
0.42669347,0.33201605,1
0.46133372,0.79214734,0
0.5499069,0.6681562,0
0.16285941,0.7003251,0
0.17199156,0.7590817,0
0.26611835,0.76590496,0
0.39296046,0.39840028,1
0.38485628,0.8190637,0
0.46065664,0.7835759,0
0.5416191,0.733849,0
0.8711782,0.3865844,1
0.7607661,0.17066488,1
0.1828546,0.7002372,0
0.9099389,0.5828031,1
0.31544986,0.8524669,0
0.46667877,0.7700109,0
0.5149981,0.30617344,1
0.6020505,0.61124074,0
0.891099,0.3009661,1
0.16147955,0.752992,0
0.21027984,0.76379853,0
0.9025925,0.3543309,1
0.9030423,0.621837,1
0.8523117,0.48594135,1
0.37688673,0.8517584,0
0.2944582,0.9018551,0
0.066639945,0.47171026,0
0.5562644,0.16598709,1
0.117927514,0.60720676,0
0.7055374,0.36741662,0
0.5142182,0.269921,1
0.30227315,0.8538634,0
0.8715348,0.5204723,1
0.576235,0.16640976,1
0.44323477,0.8170393,0
0.45697412,0.8364878,0
0.53067786,0.66529626,0
0.35211957,0.41347253,1
0.46839046,0.65301526,0
0.52045846,0.16976564,1
0.26463407,0.8145361,0
0.42768294,0.39900225,1
0.50316656,0.758078,0
0.48475763,0.6830673,0
0.51012695,0.72277015,0
0.73376817,0.2188965,1
0.51046216,0.21904422,1
0.90457964,0.5960156,1
0.5159081,0.82274765,0
0.23284023,0.7113781,0
